"area_cont","area_ctry","area_name","area_code","for2010","Mean","Sd","CI_low","CI_high"
"America","Antigua and B.","Antigua and B.","ATG",3610,-0.336,0.22,-0.762,0.125
"America","Bahamas","Bahamas","BHS",122111,NA,NA,NA,NA
"America","Barbados","Barbados","BRB",4110,-0.193,0.155,-0.479,0.101
"America","Belize","Belize","BLZ",1337190,-0.767,0.117,-0.979,-0.538
"America","Bolivia","Bolivia","BOL",30657194,-0.149,0.0647,-0.268,-0.0147
"America","Brazil","Brazil – Acre","AC",13292238,-0.704,0.12,-0.935,-0.474
"America","Brazil","Brazil – Alagoas","AL",100121,-0.319,0.117,-0.563,-0.0993
"America","Brazil","Brazil – Amapa","AP",11589265,-0.264,0.133,-0.522,0.016
"America","Brazil","Brazil – Amazonas","AM",146955646,-0.49,0.063,-0.619,-0.381
"America","Brazil","Brazil – Bahia","BA",2127338,-0.218,0.0757,-0.366,-0.0786
"America","Brazil","Brazil – Ceara","CE",51770,-0.748,0.126,-0.987,-0.498
"America","Brazil","Brazil – Espirito Santo","ES",427797,-0.0699,0.0843,-0.233,0.0981
"America","Brazil","Brazil – Goias","GO",492122,-0.107,0.125,-0.349,0.138
"America","Brazil","Brazil – Maranhao","MA",4139310,-0.147,0.0901,-0.319,0.0439
"America","Brazil","Brazil – Mato Grosso","MT",33453901,-0.466,0.0634,-0.611,-0.354
"America","Brazil","Brazil – Mato Grosso do Sul","MS",746191,NA,NA,NA,NA
"America","Brazil","Brazil – Minas Gerais","MG",1304244,-0.184,0.0815,-0.338,-0.0245
"America","Brazil","Brazil – Para","PA",92329386,-0.97,0.0567,-1.08,-0.865
"America","Brazil","Brazil – Paraiba","PB",41571,-0.464,0.107,-0.673,-0.268
"America","Brazil","Brazil – Parana","PR",2701910,-0.119,0.0846,-0.278,0.0554
"America","Brazil","Brazil – Pernambouco","PE",121245,-0.699,0.0864,-0.869,-0.52
"America","Brazil","Brazil – Piaui","PI",80078,NA,NA,NA,NA
"America","Brazil","Brazil – Rio de Janeiro","RJ",747498,-0.204,0.0665,-0.328,-0.0696
"America","Brazil","Brazil – Rio Grande do Norte","RN",25817,-0.342,0.105,-0.548,-0.136
"America","Brazil","Brazil – Rio Grande do Sul","RS",2228174,-0.387,0.123,-0.636,-0.142
"America","Brazil","Brazil – Rondonia","RO",13841285,-1.44,0.0852,-1.6,-1.27
"America","Brazil","Brazil – Roraima","RR",16250552,-0.681,0.106,-0.875,-0.465
"America","Brazil","Brazil – Santa Catarina","SC",2510129,-0.346,0.111,-0.565,-0.131
"America","Brazil","Brazil – Sao Paulo","SP",2795470,-0.188,0.0713,-0.336,-0.0455
"America","Brazil","Brazil – Sergipe","SE",62689,NA,NA,NA,NA
"America","Brazil","Brazil – Tocantins","TO",1368198,NA,NA,NA,NA
"America","Colombia","Colombia","COL",67016728,-0.418,0.0527,-0.519,-0.317
"America","Costa Rica","Costa Rica","CRI",2289463,-0.0989,0.0757,-0.236,0.0524
"America","Cuba","Cuba","CUB",1334451,-0.0633,0.0744,-0.224,0.0713
"America","Dominica","Dominica","DMA",70000,NA,NA,NA,NA
"America","Dominican Rep.","Dominican Rep.","DOM",1017578,-0.326,0.0705,-0.471,-0.189
"America","Ecuador","Ecuador","ECU",14952476,-0.806,0.102,-0.999,-0.609
"America","El Salvador","El Salvador","SLV",110921,-0.506,0.123,-0.737,-0.269
"America","French Guiana","French Guiana","GUF",8092691,-1.23,0.236,-1.7,-0.78
"America","Grenada","Grenada","GRD",22191,-0.297,0.253,-0.818,0.187
"America","Guadeloupe","Guadeloupe","GLP",77548,-0.0355,0.176,-0.386,0.327
"America","Guatemala","Guatemala","GTM",2727576,NA,NA,NA,NA
"America","Guyana","Guyana","GUY",18503776,-0.708,0.2,-1.1,-0.301
"America","Haiti","Haiti","HTI",167635,-0.0762,0.0866,-0.247,0.105
"America","Honduras","Honduras","HND",3018384,-0.382,0.0725,-0.521,-0.243
"America","Jamaica","Jamaica","JAM",426769,-0.111,0.0981,-0.295,0.0894
"America","Martinique","Martinique","MTQ",70609,-0.234,0.24,-0.712,0.229
"America","Mexico","Mexico","MEX",7512429,-0.332,0.0697,-0.472,-0.2
"America","Montserrat","Montserrat","MSR",3396,NA,NA,NA,NA
"America","Nicaragua","Nicaragua","NIC",4312486,NA,NA,NA,NA
"America","Panama","Panama","PAN",4214421,-0.181,0.0726,-0.316,-0.0309
"America","Paraguay","Paraguay","PRY",1458034,-0.0483,0.0939,-0.238,0.131
"America","Peru","Peru","PER",72081208,-0.679,0.0634,-0.807,-0.563
