"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"America","Antigua and B.","Antigua and B.","ATG",0.458,-0.336,-0.367,NA,-0.607,-1.04,-0.43,NA,NA,10
"America","Bahamas","Bahamas","BHS",-0.653,NA,NA,-0.0431,-1.11,-0.578,NA,NA,NA,6.7
"America","Barbados","Barbados","BRB",-0.554,-0.193,-0.411,-0.12,-0.302,-1.63,NA,-0.00268,NA,1.52
"America","Belize","Belize","BLZ",-1.3,-0.767,-0.333,-0.207,-1.72,-1.52,NA,-0.132,-0.35,7.37
"America","Bolivia","Bolivia","BOL",-0.515,-0.149,-0.343,-0.195,-0.616,-3.36,-0.0554,-0.379,-0.0241,5.25
"America","Brazil","Brazil – Acre","AC",-4.23,-0.704,NA,NA,-4.98,-5.86,NA,-0.0529,-0.276,3.94
"America","Brazil","Brazil – Alagoas","AL",0.694,-0.319,-0.434,-0.0171,-0.478,-1.76,-0.0944,-0.154,-0.143,3.46
"America","Brazil","Brazil – Amapa","AP",-5.66,-0.264,-0.604,-0.0736,-2.81,-9.29,NA,-0.476,-0.173,5.03
"America","Brazil","Brazil – Amazonas","AM",-4.05,-0.49,-0.104,NA,-2.45,-5.1,-0.165,-0.585,-0.725,12.3
"America","Brazil","Brazil – Bahia","BA",1.13,-0.218,-0.271,-0.172,-0.608,-1.29,NA,-0.032,NA,4.09
"America","Brazil","Brazil – Ceara","CE",0.309,-0.748,-0.917,NA,NA,-1.76,NA,-0.0146,NA,11.8
"America","Brazil","Brazil – Espirito Santo","ES",-1,-0.0699,-0.875,NA,-0.585,-1.09,-0.0206,-0.0512,-0.0514,3.03
"America","Brazil","Brazil – Goias","GO",-0.0156,-0.107,NA,NA,-0.656,-0.443,-0.068,NA,NA,3
"America","Brazil","Brazil – Maranhao","MA",-1.81,-0.147,NA,-0.101,-3.53,-4.27,NA,NA,-0.182,2.81
"America","Brazil","Brazil – Mato Grosso","MT",-0.418,-0.466,NA,NA,-1.16,-1.02,NA,-0.167,-0.306,10.3
"America","Brazil","Brazil – Mato Grosso do Sul","MS",-0.21,NA,-0.229,NA,-0.323,-1.15,NA,NA,NA,2.96
"America","Brazil","Brazil – Minas Gerais","MG",0.117,-0.184,-0.42,NA,-0.537,-0.505,-0.0106,-0.0156,-0.0122,3.52
"America","Brazil","Brazil – Para","PA",-1.58,-0.97,-0.0102,-0.0429,-1.3,-2.84,NA,-0.527,-0.438,7.13
"America","Brazil","Brazil – Paraiba","PB",4.25,-0.464,NA,NA,-0.753,-1.08,-0.0569,NA,-0.0685,5.94
"America","Brazil","Brazil – Parana","PR",-0.932,-0.119,NA,-0.234,-0.926,-2.52,-0.0167,NA,NA,2.77
"America","Brazil","Brazil – Pernambouco","PE",4.34,-0.699,-0.743,-0.112,-0.648,-2.13,-0.0417,-0.0606,-0.016,5.03
"America","Brazil","Brazil – Piaui","PI",0.215,NA,NA,NA,-0.434,-0.79,-0.056,NA,-0.0577,3.44
"America","Brazil","Brazil – Rio de Janeiro","RJ",-0.443,-0.204,-0.149,NA,-1.1,-2.87,-0.0666,-0.0402,NA,2.41
"America","Brazil","Brazil – Rio Grande do Norte","RN",0.941,-0.342,NA,-0.0273,-1.24,-0.61,NA,-0.00145,NA,9.33
"America","Brazil","Brazil – Rio Grande do Sul","RS",0.0412,-0.387,-0.106,-0.517,-0.525,-1.45,-0.00564,NA,NA,1.67
