"area_cont","area_ctry","area_name","area_code","int","pa","alt","slope","ddefor","dedge","driver","droad","dtown","Vrho"
"America","Antigua and B.","Antigua and B.","ATG",0.78,-0.884,-0.467,NA,-0.619,-1.04,-0.665,NA,NA,10
"America","Bahamas","Bahamas","BHS",-0.653,NA,NA,-0.0431,-1.11,-0.578,NA,NA,NA,6.7
"America","Barbados","Barbados","BRB",-0.468,-0.298,-0.444,-0.107,-0.31,-1.63,-0.1,NA,NA,1.88
"America","Belize","Belize","BLZ",-1.2,-0.782,-0.258,-0.207,-1.7,-1.53,NA,-0.155,-0.347,7.29
"America","Bolivia","Bolivia","BOL",-0.551,-0.197,-0.334,-0.194,-0.619,-3.35,-0.0545,-0.393,0.00412,5.22
"America","Brazil","Brazil – Acre","AC",-4.2,-0.606,NA,NA,-4.94,-5.86,NA,-0.14,-0.257,3.89
"America","Brazil","Brazil – Alagoas","AL",0.715,-0.468,-0.437,-0.0187,-0.477,-1.76,-0.11,-0.161,-0.137,3.45
"America","Brazil","Brazil – Amapa","AP",-5.63,-0.407,-0.597,-0.074,-2.83,-9.26,NA,-0.438,-0.103,5.09
"America","Brazil","Brazil – Amazonas","AM",-3.91,-0.691,-0.108,NA,-2.48,-5.08,-0.137,-0.449,-0.731,12.2
"America","Brazil","Brazil – Bahia","BA",1.18,-0.246,-0.292,-0.168,-0.611,-1.28,0.00316,-0.0308,NA,4.03
"America","Brazil","Brazil – Ceara","CE",0.659,-0.751,-0.892,NA,NA,-1.76,NA,-0.00502,NA,11.6
"America","Brazil","Brazil – Espirito Santo","ES",-1,-0.2,-0.863,NA,-0.576,-1.07,-0.0329,-0.0697,-0.0199,3.02
"America","Brazil","Brazil – Goias","GO",0.00723,-0.168,NA,NA,-0.657,-0.444,-0.0769,NA,NA,2.98
"America","Brazil","Brazil – Maranhao","MA",-1.78,-0.252,NA,-0.102,-3.5,-4.27,NA,NA,-0.167,2.82
"America","Brazil","Brazil – Mato Grosso","MT",-0.414,-0.472,NA,NA,-1.17,-1.02,NA,-0.16,-0.322,10.3
"America","Brazil","Brazil – Mato Grosso do Sul","MS",-0.21,NA,-0.229,NA,-0.323,-1.15,NA,NA,NA,2.96
"America","Brazil","Brazil – Minas Gerais","MG",0.0818,-0.185,-0.431,NA,-0.537,-0.507,-0.0067,NA,-0.0289,3.57
"America","Brazil","Brazil – Para","PA",-1.3,-1.1,NA,-0.0421,-1.27,-2.85,NA,-0.823,-0.427,7.02
"America","Brazil","Brazil – Paraiba","PB",4.53,-0.979,NA,NA,-0.751,-1.05,-0.0934,NA,-0.0728,6.44
"America","Brazil","Brazil – Parana","PR",-0.924,-0.18,NA,-0.233,-0.923,-2.51,-0.00176,NA,NA,2.76
"America","Brazil","Brazil – Pernambouco","PE",4.45,-0.709,-0.754,-0.112,-0.649,-2.12,NA,-0.0422,-0.0392,5.07
"America","Brazil","Brazil – Piaui","PI",0.215,-0.0941,NA,NA,-0.434,-0.792,-0.083,NA,-0.0131,3.31
"America","Brazil","Brazil – Rio de Janeiro","RJ",-0.403,-0.296,-0.138,NA,-1.1,-2.86,-0.0646,-0.0443,NA,2.36
"America","Brazil","Brazil – Rio Grande do Norte","RN",0.37,-0.331,NA,-0.0266,-1.24,-0.612,NA,NA,NA,9.39
"America","Brazil","Brazil – Rio Grande do Sul","RS",0.0537,-0.465,-0.125,-0.472,-0.503,-1.59,-0.0113,NA,NA,1.78
"America","Brazil","Brazil – Rondonia","RO",-0.869,-1.49,NA,-0.0636,-0.918,-1.72,NA,-0.249,-0.256,7.16
"America","Brazil","Brazil – Roraima","RR",-1.71,-0.741,-0.589,NA,-1.8,-2.7,-0.0372,0.1,-0.488,7.74
"America","Brazil","Brazil – Santa Catarina","SC",-0.62,-0.373,NA,-0.499,-0.716,-1.37,NA,NA,NA,1.85
"America","Brazil","Brazil – Sao Paulo","SP",-0.538,-0.27,-0.231,-0.273,-1.23,-2.59,NA,-0.0791,-0.044,3.59
"America","Brazil","Brazil – Sergipe","SE",0.572,NA,NA,NA,-0.727,-0.998,-0.00186,NA,NA,4.18
"America","Brazil","Brazil – Tocantins","TO",-0.314,-0.00649,NA,NA,-0.444,-0.145,-0.0759,0.00981,NA,4.23
"America","Colombia","Colombia","COL",-3.26,-0.438,-0.677,-0.277,-4.26,-3.51,NA,-0.626,-0.26,5.32
"America","Costa Rica","Costa Rica","CRI",-2.7,-0.112,-0.0727,-0.318,-2.22,-5.55,-0.00108,-0.121,-0.112,2.78
"America","Cuba","Cuba","CUB",-0.383,-0.0441,-0.166,-0.0888,-0.592,-0.825,NA,-0.173,-0.0635,5.18
