"area_cont","area_ctry","area_name","area_code","for2010","Mean","Sd","CI_low","CI_high"
"America","Antigua and B.","Antigua and B.","ATG",3552,NA,NA,NA,NA
"America","Bahamas","Bahamas","BHS",114614,NA,NA,NA,NA
"America","Barbados","Barbados","BRB",4023,-0.000252,0.0218,-0.0417,0.043
"America","Belize","Belize","BLZ",1328061,-0.129,0.0687,-0.27,0.00327
"America","Bolivia","Bolivia","BOL",30484770,-0.306,0.0519,-0.409,-0.199
"America","Brazil","Brazil – Acre","AC",13307205,-0.179,0.154,-0.462,0.0893
"America","Brazil","Brazil – Alagoas","AL",97777,-0.214,0.0283,-0.27,-0.158
"America","Brazil","Brazil – Amapa","AP",11564911,-0.218,0.2,-0.597,0.121
"America","Brazil","Brazil – Amazonas","AM",146852228,-0.898,0.0998,-1.08,-0.706
"America","Brazil","Brazil – Bahia","BA",2097105,-0.0316,0.0252,-0.0803,0.0193
"America","Brazil","Brazil – Ceara","CE",48194,NA,NA,NA,NA
"America","Brazil","Brazil – Espirito Santo","ES",416514,0.0017,0.0255,-0.0488,0.0486
"America","Brazil","Brazil – Goias","GO",480568,NA,NA,NA,NA
"America","Brazil","Brazil – Maranhao","MA",3929775,NA,NA,NA,NA
"America","Brazil","Brazil – Mato Grosso","MT",33282507,-0.136,0.0515,-0.242,-0.0403
"America","Brazil","Brazil – Mato Grosso do Sul","MS",735575,NA,NA,NA,NA
"America","Brazil","Brazil – Minas Gerais","MG",1277155,-0.0584,0.0296,-0.117,-0.000537
"America","Brazil","Brazil – Para","PA",91982099,-0.874,0.141,-1.14,-0.622
"America","Brazil","Brazil – Paraiba","PB",40834,NA,NA,NA,NA
"America","Brazil","Brazil – Parana","PR",2673110,NA,NA,NA,NA
"America","Brazil","Brazil – Pernambouco","PE",118577,-0.0665,0.0285,-0.121,-0.00951
"America","Brazil","Brazil – Piaui","PI",74304,-0.0192,0.0367,-0.0915,0.0534
"America","Brazil","Brazil – Rio de Janeiro","RJ",735882,-0.0869,0.0361,-0.154,-0.0172
"America","Brazil","Brazil – Rio Grande do Norte","RN",24750,NA,NA,NA,NA
"America","Brazil","Brazil – Rio Grande do Sul","RS",2213848,-0.00175,0.0234,-0.0491,0.0436
"America","Brazil","Brazil – Rondonia","RO",13800306,-0.403,0.0896,-0.576,-0.236
"America","Brazil","Brazil – Roraima","RR",16228110,-0.165,0.196,-0.535,0.335
"America","Brazil","Brazil – Santa Catarina","SC",2484865,NA,NA,NA,NA
"America","Brazil","Brazil – Sao Paulo","SP",2781321,-0.0245,0.0406,-0.0985,0.0531
"America","Brazil","Brazil – Sergipe","SE",60986,NA,NA,NA,NA
"America","Brazil","Brazil – Tocantins","TO",1341400,-0.0463,0.0461,-0.146,0.0419
"America","Colombia","Colombia","COL",66802262,-0.591,0.112,-0.818,-0.403
"America","Costa Rica","Costa Rica","CRI",2276723,-0.0645,0.0554,-0.178,0.0315
"America","Cuba","Cuba","CUB",1297060,-0.126,0.0679,-0.266,-0.00405
"America","Dominica","Dominica","DMA",69931,NA,NA,NA,NA
"America","Dominican Rep.","Dominican Rep.","DOM",992770,-0.13,0.0425,-0.21,-0.0456
"America","Ecuador","Ecuador","ECU",14902851,-0.433,0.0944,-0.613,-0.258
"America","El Salvador","El Salvador","SLV",108855,-0.0731,0.0294,-0.131,-0.0168
"America","French Guiana","French Guiana","GUF",8088397,-1.05,0.248,-1.56,-0.594
"America","Grenada","Grenada","GRD",21792,-0.266,0.122,-0.522,-0.0366
"America","Guadeloupe","Guadeloupe","GLP",77168,-0.089,0.0474,-0.182,0.0033
"America","Guatemala","Guatemala","GTM",2701746,-0.18,0.0798,-0.327,-0.0326
"America","Guyana","Guyana","GUY",18489142,-0.89,0.198,-1.18,-0.448
"America","Haiti","Haiti","HTI",162190,-0.256,0.0312,-0.319,-0.195
"America","Honduras","Honduras","HND",2992667,NA,NA,NA,NA
"America","Jamaica","Jamaica","JAM",421123,-0.136,0.0332,-0.199,-0.0648
"America","Martinique","Martinique","MTQ",70074,NA,NA,NA,NA
"America","Mexico","Mexico","MEX",7390063,-0.0555,0.0389,-0.135,0.0212
"America","Montserrat","Montserrat","MSR",3366,NA,NA,NA,NA
"America","Nicaragua","Nicaragua","NIC",4262376,-0.158,0.0591,-0.275,-0.0369
"America","Panama","Panama","PAN",4203937,-0.511,0.0695,-0.655,-0.377
"America","Paraguay","Paraguay","PRY",1439852,-0.0956,0.0282,-0.153,-0.0424
"America","Peru","Peru","PER",71901480,-0.57,0.0781,-0.756,-0.417
"America","Puerto Rico","Puerto Rico","PRI",358047,NA,NA,NA,NA
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",8973,NA,NA,NA,NA
"America","Saint Lucia","Saint Lucia","LCA",46687,-0.0346,0.0641,-0.177,0.0855
"America","Saint Martin","Saint Martin","MAF",560,NA,NA,NA,NA
"America","Saint Vincent","Saint Vincent","VCT",28494,-0.303,0.0982,-0.507,-0.116
"America","Sint Maarten","Sint Maarten","SXM",216,NA,NA,NA,NA
"America","Suriname","Suriname","SUR",13727213,-1.21,0.295,-1.7,-0.743
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",330091,-0.106,0.0396,-0.185,-0.0326
"America","Venezuela","Venezuela","VEN",42912934,-0.585,0.147,-0.877,-0.338
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",2840,NA,NA,NA,NA
"America","Virgin Isl. US","Virgin Isl. US","VIR",8097,NA,NA,NA,NA
"Africa","Angola","Angola","AGO",6044153,-0.194,0.0369,-0.267,-0.122
"Africa","Benin","Benin","BEN",46640,NA,NA,NA,NA
"Africa","Burundi","Burundi","BDI",63638,NA,NA,NA,NA
"Africa","Cameroon","Cameroon","CMR",23545984,-0.419,0.0453,-0.506,-0.328
"Africa","CAR","CAR","CAF",9324998,-0.11,0.0726,-0.237,0.0295
"Africa","Comoros","Comoros","COM",86551,NA,NA,NA,NA
"Africa","Congo","Congo","COG",23945320,-0.548,0.0908,-0.747,-0.385
"Africa","DRC","DRC","COD",125604601,-0.375,0.0288,-0.429,-0.318
"Africa","Eq. Guinea","Eq. Guinea","GNQ",2641579,-1.3,0.0638,-1.42,-1.17
"Africa","Ethiopia","Ethiopia","ETH",2824446,-0.0817,0.0373,-0.159,-0.00695
"Africa","Gabon","Gabon","GAB",24101266,-0.541,0.0868,-0.705,-0.363
"Africa","Gambia","Gambia","GMB",42221,-0.327,0.0294,-0.386,-0.271
"Africa","Ghana","Ghana","GHA",4443182,-0.0149,0.0249,-0.0655,0.0334
"Africa","Guinea","Guinea","GIN",1213061,-0.0843,0.031,-0.144,-0.0191
"Africa","Guinea Bissau","Guinea Bissau","GNB",322875,-0.125,0.0726,-0.264,0.0166
"Africa","Ivory Coast","Ivory Coast","CIV",6299445,-0.02,0.0352,-0.0882,0.0523
"Africa","Kenya","Kenya","KEN",891040,-0.158,0.0496,-0.259,-0.0587
"Africa","Liberia","Liberia","LBR",8653013,-0.331,0.0491,-0.432,-0.239
"Africa","Madagascar","Madagascar","MDG",5540745,NA,NA,NA,NA
"Africa","Malawi","Malawi","MWI",70190,-0.515,0.0641,-0.645,-0.395
"Africa","Mauritius","Mauritius","MUS",46948,-0.0906,0.0252,-0.141,-0.0428
"Africa","Mayotte","Mayotte","MYT",17212,NA,NA,NA,NA
"Africa","Nigeria","Nigeria","NGA",7213732,-0.22,0.0558,-0.33,-0.109
"Africa","Reunion","Reunion","REU",141653,NA,NA,NA,NA
"Africa","Rwanda","Rwanda","RWA",194514,-0.138,0.0557,-0.253,-0.0267
"Africa","Senegal","Senegal","SEN",126391,NA,NA,NA,NA
"Africa","Sierra Leone","Sierra Leone","SLE",2259942,-0.0385,0.0285,-0.0934,0.0165
"Africa","South Sudan","South Sudan","SSD",201434,-0.203,0.068,-0.348,-0.0719
"Africa","Tanzania","Tanzania","TZA",1191090,-0.184,0.0531,-0.286,-0.0777
"Africa","Togo","Togo","TGO",103124,-0.271,0.0411,-0.357,-0.194
"Africa","Uganda","Uganda","UGA",1086505,-0.0358,0.0466,-0.129,0.0546
"Africa","Zambia","Zambia","ZMB",113804,-0.125,0.0586,-0.238,-0.0134
"Asia","Australia","Australia – Queensland","QLD",1875949,0.0092,0.0568,-0.11,0.113
"Asia","Bangladesh","Bangladesh","BGD",815821,NA,NA,NA,NA
"Asia","Bhutan","Bhutan","BTN",1872066,NA,NA,NA,NA
"Asia","Brunei","Brunei","BRN",500991,-0.0866,0.228,-0.581,0.315
"Asia","Cambodia","Cambodia","KHM",3863668,-0.387,0.0642,-0.507,-0.266
"Asia","Fiji","Fiji","FJI",957543,-0.124,0.0841,-0.278,0.0621
"Asia","India","India – Andaman and N.","AN",590589,-0.242,0.0662,-0.362,-0.121
"Asia","India","India – North-East","NE",5941225,-0.0941,0.0446,-0.177,-0.00452
"Asia","India","India – West. Ghats","WG",2703914,-0.17,0.039,-0.247,-0.0931
"Asia","Indonesia","Indonesia","IDN",126473252,-0.433,0.0407,-0.506,-0.35
"Asia","Laos","Laos","LAO",9689918,-0.162,0.0347,-0.227,-0.0932
"Asia","Malaysia","Malaysia","MYS",22314895,-0.241,0.0671,-0.372,-0.112
"Asia","Myanmar","Myanmar","MMR",15380127,-0.139,0.0414,-0.215,-0.0555
"Asia","New Caledonia","New Caledonia","NCL",879083,0.02,0.0569,-0.0883,0.129
"Asia","Papua New Guinea","Papua New Guinea","PNG",39791231,-0.358,0.073,-0.494,-0.205
"Asia","Philippines","Philippines","PHL",13684111,-0.0927,0.0312,-0.152,-0.0289
"Asia","Singapore","Singapore","SGP",15219,-0.616,0.0597,-0.74,-0.509
"Asia","Solomon Isl.","Solomon Isl.","SLB",2757047,-0.357,0.165,-0.655,-0.0555
"Asia","Sri Lanka","Sri Lanka","LKA",1734951,-0.0681,0.0423,-0.14,0.0285
"Asia","Thailand","Thailand","THA",6341227,NA,NA,NA,NA
"Asia","Timor-Leste","Timor-Leste","TLS",89349,-0.0801,0.0289,-0.139,-0.0274
"Asia","Vanuatu","Vanuatu","VUT",1157826,NA,NA,NA,NA
"Asia","Vietnam","Vietnam","VNM",8628085,-0.173,0.0315,-0.233,-0.11
