"area_cont","area_ctry","area_name","area_code","for2010","Mean","Sd","CI_low","CI_high"
"America","Antigua and B.","Antigua and B.","ATG",3610,NA,NA,NA,NA
"America","Bahamas","Bahamas","BHS",122111,NA,NA,NA,NA
"America","Barbados","Barbados","BRB",4110,NA,NA,NA,NA
"America","Belize","Belize","BLZ",1337190,-0.155,0.0689,-0.294,-0.0223
"America","Bolivia","Bolivia","BOL",30657194,-0.393,0.0435,-0.473,-0.304
"America","Brazil","Brazil – Acre","AC",13292238,-0.14,0.18,-0.462,0.223
"America","Brazil","Brazil – Alagoas","AL",100121,-0.161,0.0272,-0.217,-0.11
"America","Brazil","Brazil – Amapa","AP",11589265,-0.438,0.219,-0.849,-0.0517
"America","Brazil","Brazil – Amazonas","AM",146955646,-0.449,0.103,-0.63,-0.204
"America","Brazil","Brazil – Bahia","BA",2127338,-0.0308,0.0252,-0.0783,0.0197
"America","Brazil","Brazil – Ceara","CE",51770,-0.00502,0.0301,-0.0646,0.0538
"America","Brazil","Brazil – Espirito Santo","ES",427797,-0.0697,0.0244,-0.121,-0.0255
"America","Brazil","Brazil – Goias","GO",492122,NA,NA,NA,NA
"America","Brazil","Brazil – Maranhao","MA",4139310,NA,NA,NA,NA
"America","Brazil","Brazil – Mato Grosso","MT",33453901,-0.16,0.0546,-0.267,-0.0559
"America","Brazil","Brazil – Mato Grosso do Sul","MS",746191,NA,NA,NA,NA
"America","Brazil","Brazil – Minas Gerais","MG",1304244,NA,NA,NA,NA
"America","Brazil","Brazil – Para","PA",92329386,-0.823,0.0877,-0.988,-0.647
"America","Brazil","Brazil – Paraiba","PB",41571,NA,NA,NA,NA
"America","Brazil","Brazil – Parana","PR",2701910,NA,NA,NA,NA
"America","Brazil","Brazil – Pernambouco","PE",121245,-0.0422,0.0266,-0.0927,0.00817
"America","Brazil","Brazil – Piaui","PI",80078,NA,NA,NA,NA
"America","Brazil","Brazil – Rio de Janeiro","RJ",747498,-0.0443,0.0328,-0.109,0.0181
"America","Brazil","Brazil – Rio Grande do Norte","RN",25817,NA,NA,NA,NA
"America","Brazil","Brazil – Rio Grande do Sul","RS",2228175,NA,NA,NA,NA
