"cont","year","fc","perc"
"Africa",2000,275744657,0
"America",2000,690358173,0
"Asia",2000,301411783,0
"Africa",2010,259666984,5.83063808920874
"America",2010,648927571,6.00131983952046
"Asia",2010,270678680,10.1963840610704
"Africa",2020,238791330,13.4012848705895
"America",2020,621159873,10.0235360000583
"Asia",2020,246894284,18.0873814743998
"Africa",2021,237113082,14.0099088121225
"America",2021,619004226,10.3357865222232
"Asia",2021,244976836,18.7235370954293
"Africa",2022,235434834,14.6185327536555
"America",2022,616848579,10.648037044388
"Asia",2022,243059388,19.3596927164589
"Africa",2023,233756586,15.2271566951885
"America",2023,614692932,10.9602875665528
"Asia",2023,241141940,19.9958483374885
"Africa",2024,232078338,15.8357806367215
"America",2024,612537285,11.2725380887176
"Asia",2024,239224492,20.6320039585181
"Africa",2025,230400090,16.4444045782544
"America",2025,610381638,11.5847886108824
"Asia",2025,237307044,21.2681595795477
"Africa",2026,228721842,17.0530285197874
"America",2026,608225991,11.8970391330472
"Asia",2026,235389596,21.9043152005773
"Africa",2027,227043594,17.6616524613204
"America",2027,606070344,12.2092896552121
"Asia",2027,233472148,22.5404708216069
"Africa",2028,225365346,18.2702764028534
"America",2028,603914697,12.5215401773769
"Asia",2028,231554700,23.1766264426365
"Africa",2029,223687098,18.8789003443864
"America",2029,601759050,12.8337906995417
"Asia",2029,229637252,23.812782063666
"Africa",2030,222008850,19.4875242859193
"America",2030,599603403,13.1460412217065
"Asia",2030,227719804,24.4489376846956
"Africa",2031,220330602,20.0961482274523
"America",2031,597447756,13.4582917438713
"Asia",2031,225802356,25.0850933057252
"Africa",2032,218652354,20.7047721689853
"America",2032,595292109,13.7705422660362
"Asia",2032,223884908,25.7212489267548
"Africa",2033,216974106,21.3133961105183
"America",2033,593136462,14.082792788201
"Asia",2033,221967460,26.3574045477844
"Africa",2034,215295858,21.9220200520513
"America",2034,590980815,14.3950433103658
"Asia",2034,220050012,26.993560168814
"Africa",2035,213617610,22.5306439935843
"America",2035,588825168,14.7072938325306
"Asia",2035,218132564,27.6297157898436
"Africa",2036,211940135,23.1389876033029
"America",2036,586669521,15.0195443546954
"Asia",2036,216215116,28.2658714108731
"Africa",2037,210315907,23.7280209567216
"America",2037,584513874,15.3317948768602
"Asia",2037,214297668,28.9020270319027
"Africa",2038,208724314,24.3052190853511
"America",2038,582358227,15.6440453990251
"Asia",2038,212380220,29.5381826529323
"Africa",2039,207132721,24.8824172139807
"America",2039,580202580,15.9562959211899
"Asia",2039,210462772,30.1743382739619
"Africa",2040,205541128,25.4596153426102
"America",2040,578046933,16.2685464433547
"Asia",2040,208545324,30.8104938949915
"Africa",2041,204112465,25.9777261976104
"America",2041,575891286,16.5807969655195
"Asia",2041,206627876,31.4466495160211
"Africa",2042,202713011,26.4852442816326
"America",2042,573735639,16.8930474876843
"Asia",2042,204710428,32.0828051370507
"Africa",2043,201313557,26.9927623656548
"America",2043,571579992,17.2052980098492
"Asia",2043,202792980,32.7189607580803
"Africa",2044,199935862,27.4923894536241
"America",2044,569424345,17.517548532014
"Asia",2044,200875532,33.3551163791098
"Africa",2045,198599892,27.9768847887413
"America",2045,567268698,17.8297990541788
"Asia",2045,198958084,33.9912720001394
"Africa",2046,197267272,28.4601652317782
"America",2046,565113051,18.1420495763436
"Asia",2046,197040636,34.627427621169
"Africa",2047,195934652,28.943445674815
"America",2047,562957404,18.4543000985084
"Asia",2047,195123188,35.2635832421986
"Africa",2048,194602032,29.4267261178518
"America",2048,560801757,18.7665506206733
"Asia",2048,193205740,35.8997388632282
"Africa",2049,193269412,29.9100065608887
"America",2049,558646110,19.0788011428381
"Asia",2049,191288292,36.5358944842578
"Africa",2050,191938009,30.3928456535787
"America",2050,556490463,19.3910516650029
"Asia",2050,189370844,37.1720501052874
"Africa",2051,190607599,30.8753246304968
"America",2051,554334816,19.7033021871677
"Asia",2051,187453396,37.8082057263169
"Africa",2052,189277189,31.357803607415
"America",2052,552179169,20.0155527093325
"Asia",2052,185535948,38.4443613473465
"Africa",2053,187949076,31.8394495672857
"America",2053,550025190,20.3275616177865
"Asia",2053,183618500,39.0805169683761
"Africa",2054,186621154,32.3210262601752
"America",2054,547873290,20.6392693782159
"Asia",2054,181701052,39.7166725894057
"Africa",2055,185293903,32.8023596119942
"America",2055,545721390,20.9509771386454
"Asia",2055,179783604,40.3528282104353
"Africa",2056,183966923,33.2835946844838
"America",2056,543569493,21.2626844645178
"Asia",2056,177869504,40.9878730586986
"Africa",2057,182639943,33.7648297569733
"America",2057,541417600,21.5743912109809
"Asia",2057,176029713,41.5982642589656
"Africa",2058,181312963,34.2460648294629
"America",2058,539265710,21.8860975228869
