"area_cont","area_ctry","area_name","area_code","alt_m","alt_sd","slope_m","slope_sd","ddefor_m","ddefor_sd","dedge_m","dedge_sd","driver_m","driver_sd","droad_m","droad_sd","dtown_m","dtown_sd"
"America","Antigua and B.","Antigua and B.","ATG",93.5649753663062,94.4772177180551,9.64623456395163,8.64588235703963,230.661458005167,190.370263045238,66.9151282212841,70.0605799063838,20134.3829626363,17824.0748228805,1867.64406779661,2343.97108378266,2551.50248881608,2358.57734232974
"America","Bahamas","Bahamas","BHS",9.76615787617752,6.13375885782983,0.947156314543348,1.03878360791764,150.3429,212.305311278003,67.83035,84.4986666765281,59298.82855,56077.7402371267,11544.7426,22731.9907056689,26061.84455,26608.2565068326
"America","Barbados","Barbados","BRB",167.310531053105,85.2021849090853,6.50281278127813,4.17485513942872,186.728208571109,144.081303481534,60.4186527917646,63.2444165129342,5194.70929842229,2750.89795974576,506.463466487636,436.803109991581,2247.33126328746,1082.58597879177
"America","Belize","Belize","BLZ",172.055477738869,220.949041720551,4.27313656828414,5.64635886828996,673.14925,1186.49636828607,417.92375,699.951045509072,4229.7986,4514.92260927543,6074.83495,5899.71300752732,9056.3554,7999.01175977055
"America","Bolivia","Bolivia","BOL",408.427667416903,507.427460619026,4.35978732426526,7.63403287517213,645.186026029944,1072.16203534837,476.296115079753,860.85181303705,8279.23784127605,9762.40868616327,22397.3860945298,19195.649526875,22170.0207945983,21217.4059794439
"America","Brazil","Brazil – Acre","AC",235.865859163407,45.4139328442718,2.53125940415287,1.63117255373382,1548.33663105627,2601.63284172097,850.77087721938,1494.1814879655,7306.2460878724,6979.47689804242,45459.3643544989,49304.7736632057,39217.3692822751,25160.9311013865
"America","Brazil","Brazil – Alagoas","AL",169.819645893768,173.023279218311,7.78353506051816,5.96452918930352,138.52795,134.114628417169,61.84355,66.4878560727277,3559.6636,2914.85068773027,3035.69105,2410.22338855531,7787.45165,3556.82032100331
"America","Brazil","Brazil – Amapa","AP",97.1687953054884,99.2084577406695,3.20827580255437,3.31595243778096,2345.97678833376,3841.31899118969,1613.73807058417,2694.79172300497,9481.09241522133,8939.99206990429,39462.1804728622,41267.743038112,46415.7715937527,56265.1624039439
"America","Brazil","Brazil – Amazonas","AM",96.69182,74.5940949933551,1.94474,2.25101243954138,2836.48931,4274.07943644898,2336.23053,3557.38930593106,9488.63619,8623.89335888953,69897.88382,75520.5246806039,66885.1088,53282.9695516716
"America","Brazil","Brazil – Bahia","BA",257.459041808362,258.847795660097,7.21674334866973,6.39647249907722,159.49635,213.830933379811,92.57735,131.738747420249,6287.157,5078.35950724397,3352.73545,2802.93069607289,8771.2866,7776.51510570898
"America","Brazil","Brazil – Ceara","CE",486.491072768192,371.816368361264,8.27331832958239,9.36686645696459,191.389688968897,305.765531235466,60.5006500650065,57.5014550874848,4506.72942294229,4017.91367437002,2127.69381938194,1643.86204639469,4235.6298129813,2403.34226664303
"America","Brazil","Brazil – Espirito Santo","ES",409.859050667734,410.564138478948,11.2742459860951,9.88264803358767,153.61345,226.441600460292,82.2993,128.929976601461,4040.4338,3156.97584519456,1571.9949,1331.46197761103,7468.00305,4553.91476380756
"America","Brazil","Brazil – Goias","GO",553.95485,252.290541513836,3.57415,4.45084174927775,170.5578,241.261573642604,48.4236,43.5827137255906,6222.0115,5843.76820161507,6106.81125,4758.27720463208,20075.58305,10870.9672029723
