"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2035","C2040","C2050","C2055","C2060","C2070","C2080","C2085","C2090","C2100"
"America","Antigua and B.","Antigua and B.","ATG",5367,7937,15721,23978,42011,52641,54869,54869,54869,54869,54869,54869
"America","Bahamas","Bahamas","BHS",352175,473536,737549,1028420,1657455,1979736,2172986,2172986,2172986,2172986,2172986,2172986
"America","Barbados","Barbados","BRB",6273,10004,17566,26300,46306,47886,47886,47886,47886,47886,47886,47886
"America","Belize","Belize","BLZ",5174120,8057379,11762066,15608252,24199394,28865937,33830301,44778297,57702029,64923403,64923403,64923403
"America","Bolivia","Bolivia","BOL",160735883,235566934,353403404,473269645,718886171,845570905,974579432,1240069250,1512925106,1651198551,1790839329,2073455500
"America","Brazil","Brazil – Acre","AC",48177042,53569291,80970545,109860726,176712323,214116074,254584966,340963513,431479627,478948724,530735302,671935518
"America","Brazil","Brazil – Alagoas","AL",157214,237121,355561,625960,2273097,2273097,2273097,2273097,2273097,2273097,2273097,2273097
"America","Brazil","Brazil – Amapa","AP",7160566,6663156,10470727,14895827,28057070,36994404,48216534,76571138,113058276,135916497,166000634,287761474
"America","Brazil","Brazil – Amazonas","AM",146602898,206527645,303461767,399694875,595061340,695555879,798032712,1008304171,1224179872,1335334282,1451395570,1721574231
"America","Brazil","Brazil – Bahia","BA",8363856,11189587,17516388,24845126,44062402,55761162,69346827,101287010,135329871,135329871,135329871,135329871
"America","Brazil","Brazil – Ceara","CE",332894,477812,725924,1440075,2000367,2000367,2000367,2000367,2000367,2000367,2000367,2000367
"America","Brazil","Brazil – Espirito Santo","ES",995742,1575852,2415460,3661907,9280637,14052415,20862703,20862703,20862703,20862703,20862703,20862703
"America","Brazil","Brazil – Goias","GO",2305355,2831055,4060263,5335948,5628117,5628117,5628117,5628117,5628117,5628117,5628117,5628117
"America","Brazil","Brazil – Maranhao","MA",42197698,59829823,88059500,117525918,201064202,258077574,258077574,258077574,258077574,258077574,258077574,258077574
"America","Brazil","Brazil – Mato Grosso","MT",232028062,264602230,399979649,537883973,826724283,980703018,1141194449,1485926186,1864065442,2065071245,2276313686,2747803453
"America","Brazil","Brazil – Mato Grosso do Sul","MS",2558039,3519130,5009341,6524360,10977130,13857892,17564443,19140164,19140164,19140164,19140164,19140164
"America","Brazil","Brazil – Minas Gerais","MG",12311049,18107618,28799295,43661247,43661247,43661247,43661247,43661247,43661247,43661247,43661247,43661247
"America","Brazil","Brazil – Para","PA",427129882,550689437,807096579,1060769746,1578125265,1852249561,2138775229,2727787706,3336076762,3650660517,3976221077,4686162155
"America","Brazil","Brazil – Paraiba","PB",63369,103948,152249,348719,883004,883004,883004,883004,883004,883004,883004,883004
"America","Brazil","Brazil – Parana","PR",11893114,14577329,21338155,28533232,46354488,57016338,69365439,98968743,138541535,163602913,163602913,163602913
"America","Brazil","Brazil – Pernambouco","PE",197747,312226,460649,782422,2996791,2996791,2996791,2996791,2996791,2996791,2996791,2996791
"America","Brazil","Brazil – Piaui","PI",813160,1350323,2000069,2292741,2292741,2292741,2292741,2292741,2292741,2292741,2292741,2292741
"America","Brazil","Brazil – Rio de Janeiro","RJ",1707418,2697115,4520624,6982210,16246329,23287337,32826440,52746949,52746949,52746949,52746949,52746949
"America","Brazil","Brazil – Rio Grande do Norte","RN",38699,61315,88930,229739,379162,379162,379162,379162,379162,379162,379162,379162
"America","Brazil","Brazil – Rio Grande do Sul","RS",4823721,5252133,7996243,11116137,20036386,26083106,33574186,52452143,76378659,91705121,103244394,103244394
"America","Brazil","Brazil – Rondonia","RO",127749844,147773319,213869965,281805709,441603462,532383327,627937795,832256124,1047194402,1159905134,1275844572,1334345999
"America","Brazil","Brazil – Roraima","RR",55421224,99413724,147844027,197101304,301228386,356960858,415319549,542260354,682574430,757302270,837556418,1038767283
"America","Brazil","Brazil – Santa Catarina","SC",8051343,9091061,13732799,18862520,32480915,40865696,50757838,74026429,100868922,116555874,136196322,165746184
"America","Brazil","Brazil – Sao Paulo","SP",5535277,5083102,9413776,14998546,31558028,42363510,55309639,86095113,121861936,142549404,167555937,212880139
"America","Brazil","Brazil – Sergipe","SE",145426,208195,327508,641816,1460077,1460077,1460077,1460077,1460077,1460077,1460077,1460077
"America","Brazil","Brazil – Tocantins","TO",16279131,18781095,28626243,34127920,34127920,34127920,34127920,34127920,34127920,34127920,34127920,34127920
"America","Colombia","Colombia","COL",181668070,219276741,330434796,446181030,686925423,807263248,927740848,1173604633,1442365930,1584440430,1730532185,2032904795
"America","Costa Rica","Costa Rica","CRI",4690674,5942690,9611969,13581087,22096578,26605530,31312208,41470580,52837916,59063054,65675457,79978135
"America","Cuba","Cuba","CUB",3124274,4125716,6709995,9494384,15721396,19360120,23310845,32114602,37889980,37889980,37889980,37889980
"America","Dominica","Dominica","DMA",72343,100085,162947,233608,389426,470965,553704,722626,898176,988807,1081108,1268871
"America","Dominican Rep.","Dominican Rep.","DOM",3244973,4476792,7123486,9916008,15910144,19170890,22736193,31637771,31637771,31637771,31637771,31637771
"America","Ecuador","Ecuador","ECU",34207231,37445447,61681083,87919194,143644822,173069882,203161548,264453369,327709474,360417197,393898630,462903088
"America","El Salvador","El Salvador","SLV",381637,505726,776613,1052857,1608369,1881902,2149245,2657798,3104670,3104670,3104670,3104670
"America","French Guiana","French Guiana","GUF",2734470,4209399,5831144,7254970,10247236,11871026,13573986,16991173,20476006,22232886,24009694,27636236
"America","Grenada","Grenada","GRD",51558,93938,150251,212903,349442,404115,513345,513345,513345,513345,513345,513345
"America","Guadeloupe","Guadeloupe","GLP",61815,97993,146569,195031,285047,331613,379827,478212,588013,648670,714158,866356
"America","Guatemala","Guatemala","GTM",16649349,21903856,33697014,46309333,73780932,88518216,104300090,117270134,117270134,117270134,117270134,117270134
"America","Guyana","Guyana","GUY",12847812,23380282,32941353,42203022,60925518,70780991,80797238,101141908,122000755,132564288,143169124,164469580
"America","Haiti","Haiti","HTI",811394,1194273,1765780,2410584,2749372,2749372,2749372,2749372,2749372,2749372,2749372,2749372
"America","Honduras","Honduras","HND",17862606,24475339,37604162,50381949,74765262,86807620,100812228,128519818,128519818,128519818,128519818,128519818
"America","Jamaica","Jamaica","JAM",799088,1112234,1750525,2420205,3803220,4509848,5230747,6741375,8362410,9225400,10126243,12078285
"America","Martinique","Martinique","MTQ",76152,99177,150509,210020,339333,404775,472902,612405,760090,837407,918086,1092024
"America","Mexico","Mexico","MEX",39994737,51523578,77795396,105488671,164032975,194915458,228016900,266721634,266721634,266721634,266721634,266721634
"America","Montserrat","Montserrat","MSR",1110,1546,2477,3472,5577,6591,7590,9483,11402,12360,13286,15168
"America","Nicaragua","Nicaragua","NIC",33338632,55043646,81813347,109469355,173263658,173263658,173263658,173263658,173263658,173263658,173263658,173263658
"America","Panama","Panama","PAN",6524044,8404724,12696175,17164362,26893924,32156214,37675677,49443421,62129185,68827396,75786100,90449537
"America","Paraguay","Paraguay","PRY",18518936,26103311,37567626,48411802,51447778,51447778,51447778,51447778,51447778,51447778,51447778,51447778
"America","Peru","Peru","PER",121861695,139153390,212163143,285481332,433340868,507806381,582326122,730878622,879216563,953046749,1026540354,1173217821
"America","Puerto Rico","Puerto Rico","PRI",1031894,1459984,2431831,3477433,5803681,7099051,8490860,11598233,13480988,13480988,13480988,13480988
"America","Saint Kitts and N.","Saint Kitts and N.","KNA",6301,7414,13192,19316,32204,38921,45926,60456,76134,84319,92732,110143
"America","Saint Lucia","Saint Lucia","LCA",50618,87910,130622,173700,265600,314303,365188,473780,591104,654317,721144,863745
"America","Saint Martin","Saint Martin","MAF",2931,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125,5125
"America","Saint Vincent","Saint Vincent","VCT",12342,16865,28239,39550,64879,79114,93720,125363,161240,180304,200152,242166
"America","Sint Maarten","Sint Maarten","SXM",728,800,800,800,800,800,800,800,800,800,800,800
"America","Suriname","Suriname","SUR",12300973,18496548,26707438,34815296,50171739,57758391,65504577,81528175,97914913,106135771,114322330,130677474
"America","Trinidad and Tobago","Trinidad and Tobago","TTO",569447,1046021,1661093,2321729,3748090,4518874,5333667,7131454,8856503,11544815,11544815,11544815
"America","Venezuela","Venezuela","VEN",95678433,125096343,201459611,281039666,454198465,547183852,642847918,841935344,1049985359,1157052624,1265663446,1486338193
"America","Virgin Isl. UK","Virgin Isl. UK","VGB",16778,44052,53002,53002,53002,53002,53002,53002,53002,53002,53002,53002
"America","Virgin Isl. US","Virgin Isl. US","VIR",31242,79520,115436,151896,210057,210057,210057,210057,210057,210057,210057,210057
