"area_cont","area_ctry","area_name","area_code","for2000","for2005","for2010","for2015","for2020","d_se","d_mean","d_min","d_max","andef","pdef","for2030","for2035","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","yrdis"
"America","Antigua and B.","Antigua and B.","ATG",4055,3838,3552,3343,3023,16,52,22,83,83,2.6,2193,1778,1363,533,118,0,0,0,0,0,0,2056
"America","Bahamas","Bahamas","BHS",152350,125174,114614,106110,97862,431,1657,813,2502,2502,2.4,72842,60332,47822,22802,10292,0,0,0,0,0,0,2059
"America","Barbados","Barbados","BRB",4449,4344,4023,3597,3388,23,64,18,110,110,3.1,2288,1738,1188,88,0,0,0,0,0,0,0,2050
"America","Belize","Belize","BLZ",1421133,1368947,1328061,1254036,1198089,2724,12996,7657,18334,18334,1.5,1014749,923079,831409,648069,556399,464729,281389,98049,6379,0,0,2085
"America","Bolivia","Bolivia","BOL",32620546,31439235,30484770,29349275,28738539,39857,174616,96497,252735,252735,0.9,26211189,24947514,23683839,21156489,19892814,18629139,16101789,13574439,12310764,11047089,8519739,2133
"America","Brazil","Brazil – Acre","AC",13911608,13559872,13307205,13093603,12860444,3256,44684,38303,51065,51065,0.4,12349794,12094469,11831794,11253775,10942755,10611879,9914540,9192728,8814339,8399062,7246143,2130
"America","Brazil","Brazil – Alagoas","AL",111761,102533,97777,92149,88767,216,901,477,1325,1325,1.4,75517,68892,54917,0,0,0,0,0,0,0,0,2048
"America","Brazil","Brazil – Amapa","AP",11729592,11630849,11564911,11502054,11458138,1542,10677,7654,13699,13699,0.1,11321148,11252654,11176809,10972449,10848259,10704213,10380535,10032383,9840824,9612377,8833117,2138
"America","Brazil","Brazil – Amazonas","AM",148094983,147460274,146852228,146278174,145345511,23568,150663,104470,196856,196856,0.1,143376951,142392671,141401041,139365112,138325136,137265305,135110057,132930335,131822991,130678759,128067929,2213
"America","Brazil","Brazil – Bahia","BA",2520981,2227982,2097105,2013976,1936082,3609,16103,9030,23176,23176,1.2,1704322,1588442,1465212,1166083,994508,803077,384628,0,0,0,0,2079
"America","Brazil","Brazil – Ceara","CE",56712,51604,48194,42599,39700,201,849,454,1243,1243,2.9,27270,21055,7491,0,0,0,0,0,0,0,0,2042
"America","Brazil","Brazil – Espirito Santo","ES",487268,430391,416514,400751,387061,890,2945,1202,4689,4689,1.2,340171,316726,285932,171672,92532,0,0,0,0,0,0,2060
"America","Brazil","Brazil – Goias","GO",643704,551450,480568,408075,358154,2089,12241,8147,16335,16335,4.1,194804,113129,24104,0,0,0,0,0,0,0,0,2042
"America","Brazil","Brazil – Maranhao","MA",5638128,4712832,3929775,3503968,3259469,15011,67024,37602,96446,96446,2.8,2295009,1812779,1323199,291370,0,0,0,0,0,0,0,2053
"America","Brazil","Brazil – Mato Grosso","MT",40368221,35531473,33282507,31785069,30333100,29595,294945,236938,352951,352951,1.1,26803590,25038835,23266730,19669851,17849400,16009094,12292896,8552224,6664405,4739698,567918,2102
"America","Brazil","Brazil – Mato Grosso do Sul","MS",871211,789012,735575,687753,653550,1111,8193,6016,10370,10370,1.5,549850,498000,438800,267731,160186,32785,0,0,0,0,0,2062
"America","Brazil","Brazil – Minas Gerais","MG",1824088,1473178,1277155,1043667,953964,8032,32323,16580,48067,48067,4.6,473294,232959,0,0,0,0,0,0,0,0,0,2040
"America","Brazil","Brazil – Para","PA",100167628,95740165,91982099,89972959,87763541,38524,421863,346357,497370,497370,0.6,82789841,80302991,77808792,72767722,70225177,67662776,62502388,57317526,54707611,52060809,46444840,2157
"America","Brazil","Brazil – Paraiba","PB",46097,42632,40834,38875,37762,95,308,122,494,494,1.3,32822,30352,20532,0,0,0,0,0,0,0,0,2044
"America","Brazil","Brazil – Parana","PR",3201580,2875725,2673110,2534833,2475267,3601,19780,12721,26839,26839,1.1,2206877,2072682,1931137,1595378,1405487,1195741,740663,261111,3852,0,0,2086
"America","Brazil","Brazil – Pernambouco","PE",137903,125224,118577,111936,109230,257,936,432,1439,1439,1.3,94840,87645,73100,0,0,0,0,0,0,0,0,2050
"America","Brazil","Brazil – Piaui","PI",104472,88243,74304,61747,54637,571,1967,846,3087,3087,5.2,23767,8332,0,0,0,0,0,0,0,0,0,2038
"America","Brazil","Brazil – Rio de Janeiro","RJ",819541,763884,735882,699959,694407,1532,4143,1141,7146,7146,1,622947,587217,544138,405308,313883,202602,0,0,0,0,0,2069
"America","Brazil","Brazil – Rio Grande do Norte","RN",30540,26745,24750,23005,21638,59,312,195,428,428,1.9,17358,15218,5728,0,0,0,0,0,0,0,0,2042
"America","Brazil","Brazil – Rio Grande do Sul","RS",2533050,2379768,2213848,2121504,2073850,2348,14004,9402,18607,18607,0.9,1887780,1794745,1694361,1440921,1292191,1123605,750847,353615,137516,0,0,2088
"America","Brazil","Brazil – Rondonia","RO",16500312,14727169,13800306,13190813,12435992,11227,136426,114420,158431,158431,1.2,10851682,10059527,9260022,7608343,6760493,5892787,4121788,2326316,1411097,458990,0,2093
"America","Brazil","Brazil – Roraima","RR",16714804,16413642,16228110,16077545,15592631,21902,63551,20622,106479,106479,0.7,14527841,13995446,13455702,12323542,11735452,11127506,9876027,8600075,7944616,7252269,5545210,2121
"America","Brazil","Brazil – Santa Catarina","SC",2933889,2651378,2484865,2402215,2354689,1626,13020,9833,16208,16208,0.7,2192609,2111569,2023179,1793730,1656995,1500404,1151635,778393,574289,333297,0,2096
"America","Brazil","Brazil – Sao Paulo","SP",3029457,2855477,2781321,2682038,2652706,3026,12862,6930,18794,18794,0.7,2464766,2370796,2269476,2014167,1864501,1694981,1320352,921250,704216,450294,0,2097
"America","Brazil","Brazil – Sergipe","SE",73520,66100,60986,56835,54430,220,656,226,1086,1086,1.9,43570,38140,25360,0,0,0,0,0,0,0,0,2044
"America","Brazil","Brazil – Tocantins","TO",1730508,1546890,1341400,1135858,953634,8486,38777,22144,55410,55410,5.2,399534,122484,0,0,0,0,0,0,0,0,0,2038
"America","Colombia","Colombia","COL",70048687,68133144,66802262,65330122,64254235,21568,254796,212523,297069,297069,0.5,61283545,59798200,58312855,55342165,53856820,52371475,49400785,46430095,44944750,43459405,40488715,2236
"America","Costa Rica","Costa Rica","CRI",2411733,2339438,2276723,2171066,2131563,2667,14520,9291,19748,19748,0.9,1934083,1835343,1736603,1539123,1440383,1341643,1144163,946683,847943,749203,551723,2127
