"area_cont","area_ctry","area_name","area_code","for2000","for2005","for2010","for2015","for2020","d_se","d_mean","d_min","d_max","andef","pdef","for2030","for2035","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","yrdis"
"America","Antigua and B.","Antigua and B.","ATG",4088,3896,3610,3384,3081,16,55,23,87,55,1.6,2531,2256,1981,1431,1156,881,331,0,0,0,0,2076
"America","Bahamas","Bahamas","BHS",161577,134184,122111,112708,103203,525,2044,1015,3073,2044,1.8,82763,72543,62323,41883,31663,21443,1003,0,0,0,0,2070
"America","Barbados","Barbados","BRB",4452,4385,4110,3624,3401,27,73,21,125,73,1.9,2671,2306,1941,1211,846,481,0,0,0,0,0,2066
"America","Belize","Belize","BLZ",1430522,1380205,1337190,1262609,1205720,2486,12731,7859,17604,12731,1,1078410,1014755,951100,823790,760135,696480,569170,441860,378205,314550,187240,2114
"America","Bolivia","Bolivia","BOL",32808890,31629721,30657194,29421550,28671417,38771,203521,127529,279512,203521,0.7,26636207,25618602,24600997,22565787,21548182,20530577,18495367,16460157,15442552,14424947,12389737,2160
"America","Brazil","Brazil – Acre","AC",13907003,13553719,13292238,13062928,12823900,3499,48076,41218,54935,48076,0.4,12343140,12102760,11862380,11339864,11061773,10753978,10121623,9464461,9119267,8731651,7887850,2145
"America","Brazil","Brazil – Alagoas","AL",115984,105638,100121,93780,88761,238,1198,732,1664,1198,1.3,76781,70791,64801,11065,0,0,0,0,0,0,0,2052
"America","Brazil","Brazil – Amapa","AP",11752956,11661118,11589265,11516999,11456940,1616,14933,11766,18101,14933,0.1,11307610,11232945,11158280,10967194,10854818,10712738,10411813,10086081,9906602,9684700,9172330,2156
"America","Brazil","Brazil – Amazonas","AM",148268193,147609600,146955646,146340118,145361330,23691,164092,117657,210526,164092,0.1,143720410,142899950,142079490,140396814,139538643,138650768,136858253,135040931,134115657,133147960,131144000,2237
"America","Brazil","Brazil – Bahia","BA",2603630,2283615,2127338,2033995,1912131,3905,21707,14054,29361,21707,1.1,1695061,1586526,1477991,1219165,1072919,896969,528304,134832,0,0,0,2084
"America","Brazil","Brazil – Ceara","CE",61559,56001,51770,44331,41085,282,1085,532,1637,1085,2.3,30235,24810,19385,0,0,0,0,0,0,0,0,2045
"America","Brazil","Brazil – Espirito Santo","ES",514391,446810,427797,408682,384976,1410,4323,1559,7086,4323,1.1,341746,320131,298516,213531,154205,65174,0,0,0,0,0,2064
"America","Brazil","Brazil – Goias","GO",667396,566579,492122,417649,348116,2315,15305,10769,19842,15305,3.7,195066,118541,42016,0,0,0,0,0,0,0,0,2043
"America","Brazil","Brazil – Maranhao","MA",5820307,4907469,4139310,3637882,3269004,17302,94119,60207,128031,94119,2.5,2327814,1857219,1386624,403678,0,0,0,0,0,0,0,2055
"America","Brazil","Brazil – Mato Grosso","MT",40560419,35759262,33453901,31909819,30421852,33778,304750,238546,370955,304750,1,27374352,25850602,24326852,21237597,19676136,18084970,14885875,11661973,10033410,8362423,4951883,2114
"America","Brazil","Brazil – Mato Grosso do Sul","MS",883347,800341,746191,699018,656525,1136,9597,7371,11824,9597,1.4,560555,512570,464585,326859,241163,125762,0,0,0,0,0,2066
"America","Brazil","Brazil – Minas Gerais","MG",1898241,1521840,1304244,1057802,927416,7013,40575,26830,54321,40575,3.7,521666,318791,115916,0,0,0,0,0,0,0,0,2043
"America","Brazil","Brazil – Para","PA",100601674,96196634,92329386,90205419,87854103,41054,480633,400167,561099,480633,0.5,83047773,80644608,78241443,73393357,70952481,68481900,63523976,58541243,56033265,53482863,48313493,2170
"America","Brazil","Brazil – Paraiba","PB",47775,43755,41571,39517,38201,97,343,153,532,343,0.9,34771,33056,31341,0,0,0,0,0,0,0,0,2048
"America","Brazil","Brazil – Parana","PR",3260607,2935439,2701910,2544051,2454955,3499,26608,19749,33466,26608,1,2188875,2055835,1922795,1614959,1444208,1243753,826078,383596,145742,0,0,2088
"America","Brazil","Brazil – Pernambouco","PE",143678,129041,121245,113410,109602,281,1234,683,1784,1234,1.1,97262,91092,84922,30826,0,0,0,0,0,0,0,2055
"America","Brazil","Brazil – Piaui","PI",111186,93858,80078,65248,54000,653,2689,1408,3969,2689,4,27110,13665,220,0,0,0,0,0,0,0,0,2041
"America","Brazil","Brazil – Rio de Janeiro","RJ",837693,782969,747498,704782,690662,1641,5789,2573,9005,5789,0.8,632772,603827,574882,475236,408580,312219,102734,0,0,0,0,2075
"America","Brazil","Brazil – Rio Grande do Norte","RN",32473,28177,25817,23795,22471,76,335,185,484,335,1.4,19121,17446,15771,0,0,0,0,0,0,0,0,2045
"America","Brazil","Brazil – Rio Grande do Sul","RS",2586357,2414614,2228174,2127259,2063991,6504,23904,11155,36653,23904,1.1,1824951,1705431,1585911,1305115,1147884,960948,570313,154871,0,0,0,2084
"America","Brazil","Brazil – Rondonia","RO",16553658,14786157,13841285,13213886,12506829,13805,134722,107664,161781,134722,1,11159609,10485999,9812389,8423413,7712092,6971066,5472252,3948629,3170206,2349359,639099,2104
"America","Brazil","Brazil – Roraima","RR",16747771,16439654,16250552,16095866,15523023,21985,60430,17340,103521,60430,0.4,14918723,14616573,14314423,13668368,13328507,12958941,12203046,11422344,11015381,10565994,9598654,2150
"America","Brazil","Brazil – Santa Catarina","SC",2997828,2705430,2510129,2409351,2339719,2293,19692,15197,24187,19692,0.8,2142799,2044339,1945879,1707203,1571032,1405156,1056641,683319,480046,234349,0,2095
"America","Brazil","Brazil – Sao Paulo","SP",3071447,2881552,2795470,2688417,2644314,2832,15838,10288,21388,15838,0.6,2485934,2406744,2327554,2127419,2010518,1863912,1553937,1219155,1035152,808725,287305,2105
"America","Brazil","Brazil – Sergipe","SE",75640,68152,62689,58368,55226,224,794,355,1232,794,1.3,47286,43316,39346,0,0,0,0,0,0,0,0,2049
"America","Brazil","Brazil – Tocantins","TO",1770972,1581455,1368198,1157649,932765,9001,44570,26928,62212,44570,3.9,487065,264215,41365,0,0,0,0,0,0,0,0,2041
"America","Colombia","Colombia","COL",70287967,68461978,67016728,65435709,64205391,18216,295615,259912,331318,295615,0.5,61249241,59771166,58293091,55336941,53858866,52380791,49424641,46468491,44990416,43512341,40556191,2237
"America","Costa Rica","Costa Rica","CRI",2432831,2356545,2289463,2178989,2117271,2034,18621,14634,22608,18621,0.8,1931061,1837956,1744851,1558641,1465536,1372431,1186221,1000011,906906,813801,627591,2133
"America","Cuba","Cuba","CUB",1566658,1446283,1334451,1273577,1203791,2560,15252,10233,20270,15252,1.2,1051271,975011,898751,746231,669971,593711,441191,288671,212411,136151,0,2098
"America","Dominica","Dominica","DMA",70674,70565,70000,69111,67462,65,219,93,346,219,0.3,65272,64177,63082,60892,59797,58702,56512,54322,53227,52132,49942,2328
