"area_cont","area_ctry","area_name","area_code","for2000","for2005","for2010","for2015","for2020","d_se","d_mean","d_min","d_max","andef","pdef","for2030","for2035","for2040","for2050","for2055","for2060","for2070","for2080","for2085","for2090","for2100","yrdis"
"America","Antigua and B.","Antigua and B.","ATG",4088,3896,3610,3384,3081,16,55,24,87,24,0.7,2841,2721,2601,2361,2241,2121,1881,1641,1521,1401,1161,2148
"America","Bahamas","Bahamas","BHS",161577,134184,122111,112708,103203,526,2044,1013,3075,1013,0.9,93073,88008,82943,72813,67748,62683,52553,42423,37358,32293,22163,2121
"America","Barbados","Barbados","BRB",4452,4385,4110,3624,3401,26,73,21,125,21,0.5,3191,3086,2981,2771,2666,2561,2351,2141,2036,1931,1721,2181
"America","Belize","Belize","BLZ",1430522,1380205,1337190,1262609,1205720,2485,12735,7865,17605,7865,0.6,1127070,1087745,1048420,969770,930445,891120,812470,733820,694495,655170,576520,2173
"America","Bolivia","Bolivia","BOL",32808890,31629721,30657194,29421550,28671417,38769,203506,127518,279493,127518,0.4,27396237,26758647,26121057,24845877,24208287,23570697,22295517,21020337,20382747,19745157,18469977,2244
"America","Brazil","Brazil – Acre","AC",13907003,13553719,13292238,13062928,12823900,3500,48076,41217,54936,41217,0.3,12411730,12205645,11999560,11587390,11379143,11158098,10710929,10228271,9979265,9725414,9212151,2186
"America","Brazil","Brazil – Alagoas","AL",115984,105638,100121,93780,88761,238,1196,730,1663,730,0.8,81461,77811,74161,66861,61049,42439,140,0,0,0,0,2071
"America","Brazil","Brazil – Amapa","AP",11752964,11661118,11589265,11516999,11456940,1616,14934,11766,18101,11766,0.1,11339280,11280450,11221620,11103960,11042968,10969178,10816519,10628371,10526620,10420024,10201271,2207
"America","Brazil","Brazil – Amazonas","AM",148268193,147609600,146955646,146340118,145361330,23691,164083,117648,210518,117648,0.1,144184850,143596610,143008370,141831890,141241488,140638288,139426809,138179841,137548680,136912674,135635101,2312
"America","Brazil","Brazil – Bahia","BA",2603630,2283615,2127338,2033995,1912131,3904,21697,14044,29350,14044,0.7,1771691,1701471,1631251,1490811,1418429,1333249,1157810,946882,833741,715755,474222,2119
"America","Brazil","Brazil – Ceara","CE",61561,56001,51770,44331,41085,282,1085,532,1638,532,1.1,35765,33105,30445,25125,20303,2683,0,0,0,0,0,2061
"America","Brazil","Brazil – Espirito Santo","ES",514391,446810,427797,408682,384976,1410,4322,1557,7086,1557,0.4,369406,361621,353836,338266,328319,305575,255006,168947,118241,62691,0,2096
"America","Brazil","Brazil – Goias","GO",667396,566579,492122,417649,348116,2313,15302,10767,19836,10767,2.4,240446,186611,132776,25106,0,0,0,0,0,0,0,2053
"America","Brazil","Brazil – Maranhao","MA",5820307,4907469,4139310,3637882,3269004,17299,94108,60201,128015,60201,1.6,2666994,2365989,2064984,1462974,1159807,843842,206833,0,0,0,0,2074
"America","Brazil","Brazil – Mato Grosso","MT",40560419,35759262,33453901,31909819,30421852,33768,304774,238587,370960,238587,0.7,28035982,26843047,25650112,23264242,22069145,20861251,18440382,15984023,14748167,13507467,11020503,2143
"America","Brazil","Brazil – Mato Grosso do Sul","MS",883347,800341,746191,699018,656525,1136,9597,7370,11823,7370,1,582825,545975,509125,435425,396413,344603,235904,91716,11945,0,0,2086
"America","Brazil","Brazil – Minas Gerais","MG",1898241,1521840,1304244,1057802,927416,7017,40576,26822,54330,26822,2.3,659196,525086,390976,122756,0,0,0,0,0,0,0,2055
