"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100"
"America","Antigua and B.","Antigua and B.","ATG","low",5,0,2,5,9,13,17,22,26
"America","Antigua and B.","Antigua and B.","ATG","mean",5,3,12,22,33,45,55,55,55
"America","Antigua and B.","Antigua and B.","ATG","high",5,8,24,42,55,55,55,55,55
"America","Bahamas","Bahamas","BHS","low",352,171,307,461,628,808,998,1195,1399
"America","Bahamas","Bahamas","BHS","mean",352,313,641,1021,1431,1859,2173,2173,2173
"America","Bahamas","Bahamas","BHS","high",352,474,1028,1657,2173,2173,2173,2173,2173
"America","Barbados","Barbados","BRB","low",6,1,2,4,6,8,10,12,14
"America","Barbados","Barbados","BRB","mean",6,5,12,22,32,44,48,48,48
"America","Barbados","Barbados","BRB","high",6,10,26,46,48,48,48,48,48
"America","Belize","Belize","BLZ","low",5174,3507,6821,9922,13037,16319,19804,23505,27356
"America","Belize","Belize","BLZ","mean",5174,5822,11147,16630,22713,29292,36446,44324,53265
"America","Belize","Belize","BLZ","high",5174,8057,15608,24199,33830,44778,57702,64923,64923
"America","Bolivia","Bolivia","BOL","low",160736,89765,180101,269638,359897,451370,543764,637347,732582
"America","Bolivia","Bolivia","BOL","mean",160736,162917,325363,490831,659878,833939,1012568,1195959,1383277
"America","Bolivia","Bolivia","BOL","high",160736,235567,473270,718886,974579,1240069,1512925,1790839,2073456
"America","Brazil","Brazil – Acre","AC","low",48177,39903,80971,123438,167886,214828,263909,314521,365863
"America","Brazil","Brazil – Acre","AC","mean",48177,46778,94914,146714,205224,268290,337425,409519,483147
"America","Brazil","Brazil – Acre","AC","high",48177,53569,109861,176712,254585,340964,431480,530735,671936
"America","Brazil","Brazil – Alagoas","AL","low",157,83,172,256,341,594,1087,2074,2273
"America","Brazil","Brazil – Alagoas","AL","mean",157,163,322,711,2273,2273,2273,2273,2273
"America","Brazil","Brazil – Alagoas","AL","high",157,237,626,2273,2273,2273,2273,2273,2273
"America","Brazil","Brazil – Amapa","AP","low",7161,3457,7552,11855,16399,21749,28025,35346,43392
"America","Brazil","Brazil – Amapa","AP","mean",7161,5030,10928,17942,27954,40752,58440,79961,105568
"America","Brazil","Brazil – Amapa","AP","high",7161,6663,14896,28057,48217,76571,113058,166001,287761
"America","Brazil","Brazil – Amazonas","AM","low",146603,109576,218745,321032,422228,523267,625303,728964,832771
"America","Brazil","Brazil – Amazonas","AM","mean",146603,159060,309310,455987,605077,757345,914265,1075017,1238503
"America","Brazil","Brazil – Amazonas","AM","high",146603,206528,399695,595061,798033,1008304,1224180,1451396,1721574
"America","Brazil","Brazil – Bahia","BA","low",8364,4188,8567,13258,18297,24177,30879,38373,46313
"America","Brazil","Brazil – Bahia","BA","mean",8364,7584,16069,26261,39500,55006,74435,96563,121796
"America","Brazil","Brazil – Bahia","BA","high",8364,11190,24845,44062,69347,101287,135330,135330,135330
"America","Brazil","Brazil – Ceara","CE","low",333,195,362,521,704,1375,2000,2000,2000
"America","Brazil","Brazil – Ceara","CE","mean",333,341,655,1719,2000,2000,2000,2000,2000
"America","Brazil","Brazil – Ceara","CE","high",333,478,1440,2000,2000,2000,2000,2000,2000
"America","Brazil","Brazil – Espirito Santo","ES","low",996,439,831,1217,1616,2347,3535,5219,7229
"America","Brazil","Brazil – Espirito Santo","ES","mean",996,1004,1994,3580,7106,12682,20863,20863,20863
"America","Brazil","Brazil – Espirito Santo","ES","high",996,1576,3662,9281,20863,20863,20863,20863,20863
"America","Brazil","Brazil – Goias","GO","low",2305,1473,2825,4051,5223,5628,5628,5628,5628
"America","Brazil","Brazil – Goias","GO","mean",2305,2173,4057,5628,5628,5628,5628,5628,5628
"America","Brazil","Brazil – Goias","GO","high",2305,2831,5336,5628,5628,5628,5628,5628,5628
"America","Brazil","Brazil – Maranhao","MA","low",42198,24988,47273,69349,91461,114566,140398,175670,258078
"America","Brazil","Brazil – Maranhao","MA","mean",42198,42422,81784,122901,182113,258078,258078,258078,258078
"America","Brazil","Brazil – Maranhao","MA","high",42198,59830,117526,201064,258078,258078,258078,258078,258078
"America","Brazil","Brazil – Mato Grosso","MT","low",232028,176957,357121,541152,729332,926995,1133951,1352159,1583658
"America","Brazil","Brazil – Mato Grosso","MT","mean",232028,220578,446894,679549,926958,1190260,1475534,1783917,2111927
