"area_cont","area_ctry","area_name","area_code","proj","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100","C2110"
"America","Antigua and B.","Antigua and B.","ATG","low",5,0,2,5,9,13,17,22,26,31
"America","Antigua and B.","Antigua and B.","ATG","mean",5,3,12,22,33,45,55,55,55,55
"America","Antigua and B.","Antigua and B.","ATG","high",5,8,24,42,55,55,55,55,55,55
"America","Bahamas","Bahamas","BHS","low",352,172,308,462,629,809,999,1196,1399,1609
"America","Bahamas","Bahamas","BHS","mean",352,313,642,1021,1431,1859,2173,2173,2173,2173
"America","Bahamas","Bahamas","BHS","high",352,474,1029,1658,2173,2173,2173,2173,2173,2173
"America","Barbados","Barbados","BRB","low",6,1,2,4,6,8,10,12,15,17
"America","Barbados","Barbados","BRB","mean",6,5,12,22,32,44,48,48,48,48
"America","Barbados","Barbados","BRB","high",6,10,26,46,48,48,48,48,48,48
"America","Belize","Belize","BLZ","low",5174,3536,6849,9956,13078,16358,19840,23537,27384,31418
"America","Belize","Belize","BLZ","mean",5174,5850,11185,16670,22746,29317,36462,44332,53265,62510
"America","Belize","Belize","BLZ","high",5174,8087,15649,24230,33851,44785,57702,64923,64923,64923
"America","Bolivia","Bolivia","BOL","low",160736,91415,181879,271407,361595,452979,545300,638773,733925,830558
"America","Bolivia","Bolivia","BOL","mean",160736,164738,327097,492428,661293,835199,1013658,1196907,1384070,1573772
"America","Bolivia","Bolivia","BOL","high",160736,237329,474876,720248,975703,1240985,1513648,1791374,2073852,2359828
"America","Brazil","Brazil – Acre","AC","low",48177,41300,82228,124475,168649,215360,264256,314748,366022,420095
"America","Brazil","Brazil – Acre","AC","mean",48177,48140,96093,147590,205814,268629,337618,409644,483235,564822
"America","Brazil","Brazil – Acre","AC","high",48177,54931,110970,177429,254972,341149,431588,530798,671936,816996
"America","Brazil","Brazil – Alagoas","AL","low",157,84,173,258,343,596,1088,2074,2273,2273
"America","Brazil","Brazil – Alagoas","AL","mean",157,164,324,712,2273,2273,2273,2273,2273,2273
"America","Brazil","Brazil – Alagoas","AL","high",157,239,627,2273,2273,2273,2273,2273,2273,2273
"America","Brazil","Brazil – Amapa","AP","low",7161,3716,7925,12294,16887,22266,28555,35855,43870,53892
"America","Brazil","Brazil – Amapa","AP","mean",7161,5339,11356,18440,28482,41237,58854,80297,105830,143536
"America","Brazil","Brazil – Amapa","AP","high",7161,7016,15369,28585,48671,76919,113306,166180,287914,606248
"America","Brazil","Brazil – Amazonas","AM","low",146603,118327,225731,327684,428470,529110,630715,733890,837547,943658
"America","Brazil","Brazil – Amazonas","AM","mean",146603,166799,315999,462107,610545,762256,918815,1079079,1242177,1414860
"America","Brazil","Brazil – Amazonas","AM","high",146603,213664,405958,600602,802886,1012553,1227905,1454700,1724511,2104693
"America","Brazil","Brazil – Bahia","BA","low",8364,4223,8625,13327,18379,24267,30967,38460,46390,55844
"America","Brazil","Brazil – Bahia","BA","mean",8364,7640,16145,26350,39584,55076,74483,96591,121796,135330
"America","Brazil","Brazil – Bahia","BA","high",8364,11255,24935,44143,69403,101310,135330,135330,135330,135330
"America","Brazil","Brazil – Ceara","CE","low",333,197,364,523,706,1376,2000,2000,2000,2000
"America","Brazil","Brazil – Ceara","CE","mean",333,342,657,1720,2000,2000,2000,2000,2000,2000
"America","Brazil","Brazil – Ceara","CE","high",333,479,1441,2000,2000,2000,2000,2000,2000,2000
"America","Brazil","Brazil – Espirito Santo","ES","low",996,447,840,1226,1625,2356,3544,5227,7238,10545
"America","Brazil","Brazil – Espirito Santo","ES","mean",996,1013,2003,3589,7115,12689,20863,20863,20863,20863
"America","Brazil","Brazil – Espirito Santo","ES","high",996,1585,3671,9289,20863,20863,20863,20863,20863,20863
"America","Brazil","Brazil – Goias","GO","low",2305,1483,2831,4055,5223,5628,5628,5628,5628,5628
"America","Brazil","Brazil – Goias","GO","mean",2305,2181,4061,5628,5628,5628,5628,5628,5628,5628
"America","Brazil","Brazil – Goias","GO","high",2305,2837,5336,5628,5628,5628,5628,5628,5628,5628
"America","Brazil","Brazil – Maranhao","MA","low",42198,25127,47391,69445,91538,114615,140425,175670,258078,258078
"America","Brazil","Brazil – Maranhao","MA","mean",42198,42549,81873,122942,182113,258078,258078,258078,258078,258078
"America","Brazil","Brazil – Maranhao","MA","high",42198,59935,117572,201064,258078,258078,258078,258078,258078,258078
"America","Brazil","Brazil – Mato Grosso","MT","low",232028,178520,358643,542639,730725,928276,1135118,1353222,1584587,1830569
"America","Brazil","Brazil – Mato Grosso","MT","mean",232028,222162,448429,680945,928239,1191403,1476556,1784712,2112504,2463330
"America","Brazil","Brazil – Mato Grosso","MT","high",232028,266161,539359,828062,1142364,1486900,1864751,2276773,2747803,2812158
"America","Brazil","Brazil – Mato Grosso do Sul","MS","low",2558,2176,4034,5676,7197,8975,11022,13318,15778,19140
"America","Brazil","Brazil – Mato Grosso do Sul","MS","mean",2558,2860,5246,7609,10964,15013,19140,19140,19140,19140
"America","Brazil","Brazil – Mato Grosso do Sul","MS","high",2558,3539,6544,10991,17565,19140,19140,19140,19140,19140
"America","Brazil","Brazil – Minas Gerais","MG","low",12311,6544,12373,18805,25950,35542,43661,43661,43661,43661
"America","Brazil","Brazil – Minas Gerais","MG","mean",12311,12067,25170,43661,43661,43661,43661,43661,43661,43661
"America","Brazil","Brazil – Minas Gerais","MG","high",12311,18129,43661,43661,43661,43661,43661,43661,43661,43661
"America","Brazil","Brazil – Para","PA","low",427130,397678,758204,1109346,1462022,1831683,2221239,2619329,3024063,3440860
"America","Brazil","Brazil – Para","PA","mean",427130,477956,912020,1339884,1788587,2267867,2763367,3272835,3799605,4351963
"America","Brazil","Brazil – Para","PA","high",427130,557129,1065440,1581341,2141290,2730264,3338465,3978498,4688093,5548517
"America","Brazil","Brazil – Paraiba","PB","low",63,39,62,82,104,295,723,883,883,883
"America","Brazil","Brazil – Paraiba","PB","mean",63,72,128,409,883,883,883,883,883,883
"America","Brazil","Brazil – Paraiba","PB","high",63,105,349,883,883,883,883,883,883,883
"America","Brazil","Brazil – Parana","PR","low",11893,7575,14028,20441,26893,33878,41565,49962,58811,69126
"America","Brazil","Brazil – Parana","PR","mean",11893,11171,21145,31784,44768,59721,78296,100099,126915,163603
"America","Brazil","Brazil – Parana","PR","high",11893,14731,28695,46498,69462,99009,138542,163603,163603,163603
"America","Brazil","Brazil – Pernambouco","PE","low",198,107,194,284,373,646,1159,1971,2997,2997
"America","Brazil","Brazil – Pernambouco","PE","mean",198,209,402,849,2365,2997,2997,2997,2997,2997
"America","Brazil","Brazil – Pernambouco","PE","high",198,314,784,2997,2997,2997,2997,2997,2997,2997
"America","Brazil","Brazil – Piaui","PI","low",813,343,715,1109,1483,2171,2293,2293,2293,2293
"America","Brazil","Brazil – Piaui","PI","mean",813,846,1718,2293,2293,2293,2293,2293,2293,2293
"America","Brazil","Brazil – Piaui","PI","high",813,1353,2293,2293,2293,2293,2293,2293,2293,2293
"America","Brazil","Brazil – Rio de Janeiro","RJ","low",1707,286,658,1084,1549,2432,3869,5920,8353,12219
"America","Brazil","Brazil – Rio de Janeiro","RJ","mean",1707,1379,3276,6109,11614,19521,32221,46667,52747,52747
"America","Brazil","Brazil – Rio de Janeiro","RJ","high",1707,2720,7002,16259,32832,52747,52747,52747,52747,52747
"America","Brazil","Brazil – Rio Grande do Norte","RN","low",39,29,56,82,107,279,379,379,379,379
"America","Brazil","Brazil – Rio Grande do Norte","RN","mean",39,46,87,334,379,379,379,379,379,379
"America","Brazil","Brazil – Rio Grande do Norte","RN","high",39,62,230,379,379,379,379,379,379,379
"America","Brazil","Brazil – Rio Grande do Sul","RS","low",4824,2726,5361,8144,11065,14461,18464,23157,28360,34789
"America","Brazil","Brazil – Rio Grande do Sul","RS","mean",4824,4000,8084,12855,19489,28031,39668,53726,70254,94751
"America","Brazil","Brazil – Rio Grande do Sul","RS","high",4824,5305,11174,20093,33623,52485,76393,103244,103244,103244
"America","Brazil","Brazil – Rondonia","RO","low",127750,110540,207184,305293,415966,538598,667565,802803,941674,1086211
"America","Brazil","Brazil – Rondonia","RO","mean",127750,129622,243797,368720,515249,673879,845193,1023742,1208200,1334346
"America","Brazil","Brazil – Rondonia","RO","high",127750,148455,282286,441940,628292,832509,1047369,1275845,1334346,1334346
"America","Brazil","Brazil – Roraima","RR","low",55421,20621,40558,59973,78942,98154,118386,139408,160670,183767
"America","Brazil","Brazil – Roraima","RR","mean",55421,61536,119079,177614,239389,304781,375663,449708,529061,620567
"America","Brazil","Brazil – Roraima","RR","high",55421,100424,197588,301574,415646,542589,682853,837817,1039018,1363953
"America","Brazil","Brazil – Santa Catarina","SC","low",8051,5581,11173,16848,22597,28926,35925,43614,51707,61275
"America","Brazil","Brazil – Santa Catarina","SC","mean",8051,7385,14844,23076,33609,45891,61518,79204,98689,125093
"America","Brazil","Brazil – Santa Catarina","SC","high",8051,9196,18975,32580,50839,74083,100907,136213,165746,165746
"America","Brazil","Brazil – Sao Paulo","SP","low",5535,1561,3348,5962,9236,13444,18604,24718,31426,39827
"America","Brazil","Brazil – Sao Paulo","SP","mean",5535,3049,8241,15872,27027,40995,59347,80446,103818,135256
"America","Brazil","Brazil – Sao Paulo","SP","high",5535,5126,15075,31638,55375,86140,121887,167556,212880,212880
"America","Brazil","Brazil – Sergipe","SE","low",145,40,80,124,171,410,936,1460,1460,1460
"America","Brazil","Brazil – Sergipe","SE","mean",145,119,258,681,1460,1460,1460,1460,1460,1460
"America","Brazil","Brazil – Sergipe","SE","high",145,209,643,1460,1460,1460,1460,1460,1460,1460
"America","Brazil","Brazil – Tocantins","TO","low",16279,8673,15307,22339,31084,34128,34128,34128,34128,34128
"America","Brazil","Brazil – Tocantins","TO","mean",16279,13616,26301,34128,34128,34128,34128,34128,34128,34128
"America","Brazil","Brazil – Tocantins","TO","high",16279,18812,34128,34128,34128,34128,34128,34128,34128,34128
"America","Colombia","Colombia","COL","low",181668,160652,318063,483691,655637,827388,999579,1176887,1366795,1567911
"America","Colombia","Colombia","COL","mean",181668,191471,382551,586170,792260,998631,1212603,1444578,1690875,1947859
"America","Colombia","Colombia","COL","high",181668,222599,449017,688846,929193,1174896,1443508,1731659,2034012,2346943
"America","Costa Rica","Costa Rica","CRI","low",4691,2574,5623,9024,12702,16576,20600,24767,29100,33627
"America","Costa Rica","Costa Rica","CRI","mean",4691,4245,9473,15351,21632,28281,35392,43077,51442,60588
"America","Costa Rica","Costa Rica","CRI","high",4691,6032,13659,22150,31347,41491,52852,65683,79978,90711
"America","Cuba","Cuba","CUB","low",3124,1195,2954,4817,6798,8890,11079,13399,15904,18632
"America","Cuba","Cuba","CUB","mean",3124,2630,6082,9910,14113,18965,24430,30472,36948,37890
"America","Cuba","Cuba","CUB","high",3124,4150,9524,15748,23329,32121,37890,37890,37890,37890
"America","Dominica","Dominica","DMA","low",72,27,62,101,141,185,232,281,332,385
"America","Dominica","Dominica","DMA","mean",72,63,143,234,336,443,552,664,777,894
"America","Dominica","Dominica","DMA","high",72,102,236,392,556,724,899,1082,1270,1464
"America","Dominican Rep.","Dominican Rep.","DOM","low",3245,1690,3533,5572,7715,9968,12293,14718,17249,19929
"America","Dominican Rep.","Dominican Rep.","DOM","mean",3245,3054,6619,10516,14685,19196,24302,30549,31638,31638
"America","Dominican Rep.","Dominican Rep.","DOM","high",3245,4507,9938,15921,22740,31638,31638,31638,31638,31638
"America","Ecuador","Ecuador","ECU","low",34207,14155,32805,53530,76002,99494,123698,148762,174571,200872
"America","Ecuador","Ecuador","ECU","mean",34207,25785,59631,97524,137539,179675,223061,267208,312409,359083
"America","Ecuador","Ecuador","ECU","high",34207,38379,88990,144556,203867,264961,328064,394153,463082,534243
"America","El Salvador","El Salvador","SLV","low",382,235,493,754,1020,1290,1557,1821,2082,2335
"America","El Salvador","El Salvador","SLV","mean",382,371,771,1182,1592,1996,2383,2752,3105,3105
"America","El Salvador","El Salvador","SLV","high",382,510,1056,1610,2150,2658,3105,3105,3105,3105
"America","French Guiana","French Guiana","GUF","low",2734,3215,5673,7662,9667,11836,14115,16396,18702,21035
"America","French Guiana","French Guiana","GUF","mean",2734,3863,6669,9109,11778,14612,17448,20347,23278,26267
"America","French Guiana","French Guiana","GUF","high",2734,4494,7609,10647,13991,17384,20845,24372,27987,31751
"America","Grenada","Grenada","GRD","low",52,8,19,30,42,54,66,78,91,104
