area_cont,area_ctry,area_name,area_code,proj,C2020,C2030,C2035,C2040,C2050,C2055,C2060,C2070,C2080,C2085,C2090,C2100,id_cont,id_d
America,Antigua and B.,Antigua and B.,ATG,low,6089,793,1169,1615,3740,5372,7165,11209,15871,18292,20725,25665,1,1
America,Antigua and B.,Antigua and B.,ATG,mean,6089,2348,5716,10279,21584,27520,33503,46820,54698,54698,54698,54698,1,2
America,Antigua and B.,Antigua and B.,ATG,high,6089,6405,14250,23504,43251,54698,54698,54698,54698,54698,54698,54698,1,3
America,Bahamas,Bahamas,BHS,low,413811,214705,317763,423074,640333,756169,873129,1110035,1345736,1464845,1583695,1815095,1,1
America,Bahamas,Bahamas,BHS,mean,413811,425802,644691,879780,1355557,1595348,1827710,2197922,2197922,2197922,2197922,2197922,1,2
America,Bahamas,Bahamas,BHS,high,413811,646354,1001190,1358843,2053116,2197922,2197922,2197922,2197922,2197922,2197922,2197922,1,3
America,Barbados,Barbados,BRB,low,7075,886,1750,2807,4963,6139,7272,9783,12426,13766,15121,18292,1,1
America,Barbados,Barbados,BRB,mean,7075,6075,10350,14998,26270,32256,38876,48124,48124,48124,48124,48124,1,2
America,Barbados,Barbados,BRB,high,7075,12264,21348,31270,48124,48124,48124,48124,48124,48124,48124,48124,1,3
America,Belize,Belize,BLZ,low,5171143,3201623,4743860,6326536,9627680,11290644,12942692,16315013,19905111,21782210,23718853,27786224,1,1
America,Belize,Belize,BLZ,mean,5171143,5116131,7738555,10425116,15830808,18695421,21703969,28209794,35399063,39196776,43154987,51611556,1,2
America,Belize,Belize,BLZ,high,5171143,7114043,10824520,14539255,22626026,27114991,31956300,42459479,54270407,60763591,65187183,65187183,1,3
America,Bolivia,Bolivia,BOL,low,181645684,117445761,176198263,234895872,354036265,414003291,474416834,597038834,721985736,785632635,850154768,981281848,1,1
America,Bolivia,Bolivia,BOL,mean,181645684,187470048,281478113,377038604,570871023,669846149,770730761,978557869,1193885330,1303563248,1414126521,1637129539,1,2
America,Bolivia,Bolivia,BOL,high,181645684,257505170,388560129,521248050,795320353,937812949,1083998861,1384620029,1691076122,1845954451,2002186359,2317833176,1,3
America,Brazil,Brazil – Acre,AC,low,50337212,40918475,62398816,84499339,130899326,155276794,181651306,236436300,296744889,328029702,359967585,424394410,1,1
