iso3,area_cont,area_ctry,area_name,area_code,d_se,d_mean,d_min,d_max
ATG,America,Antigua and B.,Antigua and B.,ATG,16,52,22,83
BHS,America,Bahamas,Bahamas,BHS,431,1657,813,2502
BRB,America,Barbados,Barbados,BRB,23,64,18,110
BLZ,America,Belize,Belize,BLZ,2724,12996,7657,18334
BOL,America,Bolivia,Bolivia,BOL,39857,174616,96497,252735
BRA-AC,America,Brazil,Brazil – Acre,AC,3256,44684,38303,51065
BRA-AL,America,Brazil,Brazil – Alagoas,AL,216,901,477,1325
BRA-AP,America,Brazil,Brazil – Amapa,AP,1542,10677,7654,13699
BRA-AM,America,Brazil,Brazil – Amazonas,AM,23568,150663,104470,196856
BRA-BA,America,Brazil,Brazil – Bahia,BA,3609,16103,9030,23176
BRA-CE,America,Brazil,Brazil – Ceara,CE,201,849,454,1243
BRA-ES,America,Brazil,Brazil – Espirito Santo,ES,890,2945,1202,4689
BRA-GO,America,Brazil,Brazil – Goias,GO,2089,12241,8147,16335
BRA-MA,America,Brazil,Brazil – Maranhao,MA,15011,67024,37602,96446
BRA-MT,America,Brazil,Brazil – Mato Grosso,MT,29595,294945,236938,352951
BRA-MS,America,Brazil,Brazil – Mato Grosso do Sul,MS,1111,8193,6016,10370
BRA-MG,America,Brazil,Brazil – Minas Gerais,MG,8032,32323,16580,48067
BRA-PA,America,Brazil,Brazil – Para,PA,38524,421863,346357,497370
BRA-PB,America,Brazil,Brazil – Paraiba,PB,95,308,122,494
BRA-PR,America,Brazil,Brazil – Parana,PR,3601,19780,12721,26839
BRA-PE,America,Brazil,Brazil – Pernambouco,PE,257,936,432,1439
BRA-PI,America,Brazil,Brazil – Piaui,PI,571,1967,846,3087
BRA-RN,America,Brazil,Brazil – Rio Grande do Norte,RN,59,312,195,428
BRA-RS,America,Brazil,Brazil – Rio Grande do Sul,RS,2348,14004,9402,18607
BRA-RJ,America,Brazil,Brazil – Rio de Janeiro,RJ,1532,4143,1141,7146
BRA-RO,America,Brazil,Brazil – Rondonia,RO,11227,136426,114420,158431
BRA-RR,America,Brazil,Brazil – Roraima,RR,21902,63551,20622,106479
BRA-SC,America,Brazil,Brazil – Santa Catarina,SC,1626,13020,9833,16208
BRA-SP,America,Brazil,Brazil – Sao Paulo,SP,3026,12862,6930,18794
BRA-SE,America,Brazil,Brazil – Sergipe,SE,220,656,226,1086
BRA-TO,America,Brazil,Brazil – Tocantins,TO,8486,38777,22144,55410
COL,America,Colombia,Colombia,COL,21568,254796,212523,297069
CRI,America,Costa Rica,Costa Rica,CRI,2667,14520,9291,19748
CUB,America,Cuba,Cuba,CUB,3245,14086,7725,20446
DMA,America,Dominica,Dominica,DMA,66,254,126,383
DOM,America,Dominican Rep.,Dominican Rep.,DOM,2653,12164,6964,17364
ECU,America,Ecuador,Ecuador,ECU,10184,51193,31232,71154
SLV,America,El Salvador,El Salvador,SLV,217,1220,796,1645
GUF,America,French Guiana,French Guiana,GUF,239,2390,1922,2857
GRD,America,Grenada,Grenada,GRD,105,264,57,470
