"cont","year","fc","perc"
"Africa",2000,275744657,0
"America",2000,690358173,0
"Asia",2000,301411783,0
"Africa",2010,259666984,5.83063808920874
"America",2010,648927571,6.00131983952046
"Asia",2010,270678680,10.1963840610704
"Africa",2020,238791330,13.4012848705895
"America",2020,621159873,10.0235360000583
"Asia",2020,246894284,18.0873814743998
"Africa",2021,236615026,14.1905309882396
"America",2021,618267087,10.4425628346983
"Asia",2021,244361299,18.9277550572733
"Africa",2022,234438722,14.9797771058897
"America",2022,615374301,10.8615896693382
"Asia",2022,241828314,19.7681286401468
"Africa",2023,232262418,15.7690232235397
"America",2023,612481515,11.2806165039781
"Asia",2023,239295329,20.6085022230203
"Africa",2024,230086114,16.5582693411898
"America",2024,609588729,11.6996433386181
"Asia",2024,236762344,21.4488758058938
"Africa",2025,227909810,17.3475154588399
"America",2025,606695943,12.118670173258
"Asia",2025,234229359,22.2892493887673
"Africa",2026,225733506,18.1367615764899
"America",2026,603803157,12.537697007898
"Asia",2026,231696374,23.1296229716408
"Africa",2027,223557202,18.92600769414
"America",2027,600910371,12.9567238425379
"Asia",2027,229163389,23.9699965545143
"Africa",2028,221380898,19.7152538117901
"America",2028,598017585,13.3757506771778
"Asia",2028,226630404,24.8103701373878
"Africa",2029,219204594,20.5044999294402
"America",2029,595124808,13.7947762081467
"Asia",2029,224097419,25.6507437202613
"Africa",2030,217028290,21.2937460470902
"America",2030,592232063,14.2137971038405
"Asia",2030,221564434,26.4911173031348
"Africa",2031,214853086,22.0825932449527
"America",2031,589339318,14.6328179995343
"Asia",2031,219031449,27.3314908860083
"Africa",2032,212680371,22.8705377961322
"America",2032,586446573,15.0518388952281
"Asia",2032,216498464,28.1718644688818
"Africa",2033,210589582,23.6287715268405
"America",2033,583553828,15.4708597909219
"Asia",2033,213965479,29.0122380517553
"Africa",2034,208529320,24.3759345081345
"America",2034,580661083,15.8898806866157
"Asia",2034,211432494,29.8526116346288
"Africa",2035,206478844,25.1195485539363
"America",2035,577768338,16.3089015823095
"Asia",2035,208899509,30.6929852175023
"Africa",2036,204677367,25.7728620286557
"America",2036,574875593,16.7279224780033
"Asia",2036,206366524,31.5333588003758
"Africa",2037,202876869,26.4258204647643
"America",2037,571982848,17.1469433736971
"Asia",2037,203833539,32.3737323832493
"Africa",2038,201117784,27.0637602961786
"America",2038,569090158,17.565956302512
"Asia",2038,201300554,33.2141059661228
"Africa",2039,199363721,27.6998788774355
"America",2039,566197519,17.9849618438572
"Asia",2039,198767569,34.0544795489963
"Africa",2040,197636169,28.3263831291571
"America",2040,563304880,18.4039673852025
"Asia",2040,196234584,34.8948531318698
"Africa",2041,195925462,28.9467784683132
"America",2041,560412241,18.8229729265478
"Asia",2041,193701599,35.7352267147433
"Africa",2042,194219403,29.5654881900395
"America",2042,557519602,19.2419784678931
"Asia",2042,191168614,36.5756002976168
"Africa",2043,192514003,30.1839589225477
"America",2043,554626963,19.6609840092383
"Asia",2043,188635629,37.4159738804903
"Africa",2044,190808603,30.8024296550558
"America",2044,551734324,20.0799895505836
"Asia",2044,186102644,38.2563474633638
"Africa",2045,189103317,31.4208590449678
"America",2045,548841685,20.4989950919289
"Asia",2045,183569659,39.0967210462373
"Africa",2046,187398411,32.0391506262259
"America",2046,545952877,20.9174457039419
"Asia",2046,181108114,39.9133928350771
"Africa",2047,185693505,32.657442207484
"America",2047,543093109,21.3316898038665
"Asia",2047,178685273,40.7172237191537
"Africa",2048,183991170,33.2748014044022
"America",2048,540246012,21.7440984797322
"Asia",2048,176262432,41.5210546032303
"Africa",2049,182362468,33.8654572733933
"America",2049,537398915,22.1565071555979
"Asia",2049,173839591,42.3248854873069
"Africa",2050,180847799,34.4147585786222
"America",2050,534551818,22.5689158314636
"Asia",2050,171416750,43.1287163713835
"Africa",2051,179333762,34.9638306863005
"America",2051,531704721,22.9813245073293
"Asia",2051,168993909,43.9325472554602
"Africa",2052,177822066,35.5120538201398
"America",2052,528857624,23.393733183195
"Asia",2052,166571068,44.7363781395368
"Africa",2053,176313095,36.059288720869
"America",2053,526010527,23.8061418590607
"Asia",2053,164148227,45.5402090236134
"Africa",2054,174804124,36.6065236215982
"America",2054,523163430,24.2185505349265
"Asia",2054,161725386,46.34403990769
"Africa",2055,173295153,37.1537585223274
"America",2055,520316604,24.6309199558068
"Asia",2055,159302545,47.1478707917666
"Africa",2056,171786288,37.7009549816953
"America",2056,517565971,25.0293555950992
"Asia",2056,156879704,47.9517016758432
"Africa",2057,170390197,38.2072534591305
"America",2057,514815387,25.4277841366267
"Asia",2057,154456863,48.7555325599199
"Africa",2058,169011495,38.7072457400326
"America",2058,512064929,25.8261944267588
