"area_cont","area_ctry","area_name","area_code","alt_m","alt_sd","slope_m","slope_sd","ddefor_m","ddefor_sd","dedge_m","dedge_sd","driver_m","driver_sd","droad_m","droad_sd","dtown_m","dtown_sd"
"America","Antigua and B.","Antigua and B.","ATG",92.1041666666667,94.7624168124365,9.1713649851632,8.20709903532602,232.17120291616,199.491766841082,68.155467800729,74.14868940244,22061.1868772783,23177.2829996257,2030.3627582017,2474.87668821023,2754.02484811665,2556.76350940844
"America","Bahamas","Bahamas","BHS",9.77583169761941,6.16989659862373,0.927676279631587,0.978916838478871,151.7216,309.376986376532,72.401,91.5630678208711,71084.3072,66851.382553574,11492.46875,20819.0240177386,27408.93125,25877.4207697794
"America","Barbados","Barbados","BRB",166.84793234115,85.7051900949915,6.25070020319622,3.9798382033724,180.812814070352,142.0671114528,60.0470286213677,62.9881279379044,5523.90730828053,2895.24705608992,521.048940353944,462.719442737087,2318.02720122351,1119.410851874
"America","Belize","Belize","BLZ",170.243022906872,220.16988845096,4.18485545663699,5.49788305286094,690.34525,1209.46572887366,433.1087,725.802748800126,4646.5042,5024.16547012695,6490.90655,6295.29172575129,9927.86785,9173.74914342842
"America","Bolivia","Bolivia","BOL",411.987957737236,510.895457070884,4.29777529859562,7.4910055589971,657.694989499934,1125.47300312902,484.399954062213,882.377162224009,8586.22809751936,10182.9851617335,23094.2405171282,19906.5002233136,22999.189919937,22075.8653644985
"America","Brazil","Brazil – Acre","AC",235.55693558189,45.2343449013799,2.55556821634761,1.6367264708717,1552.43474627773,2613.69154724792,844.373556669705,1470.49272185505,7441.06172136129,7043.8141354658,44979.4439759951,48971.4450032417,39660.0077484047,25539.7854539884
"America","Brazil","Brazil – Alagoas","AL",168.02255676703,171.600958775041,7.87316194858458,6.02137915161395,137.39485,131.572786750863,62.84205,65.3253853574252,3611.53255,2948.74450469148,3111.8796,2473.91504863996,7895.5817,3638.61078302511
"America","Brazil","Brazil – Amapa","AP",97.677828646174,99.8065763610602,3.27163723566601,3.38714257231245,2294.00374923707,3714.95772144367,1591.15585491324,2642.21042234258,9416.51486616095,8919.40474063212,39466.611735984,41392.1501061746,46535.7014560991,56058.9225807264
"America","Brazil","Brazil – Amazonas","AM",97.22658,77.4441197084735,1.94627,2.25143815745354,2820.08368,4234.42044381077,2327.77143,3544.24045028684,9517.81469,8620.15035080543,69337.21608,73988.0190289838,67303.53086,53950.0794901879
"America","Brazil","Brazil – Bahia","BA",257.927291833467,259.978030143867,7.05259207365893,6.22116417864906,163.6763,219.426132923361,96.15345,139.766934726707,6457.9255,5164.43766331521,3457.3467,2874.73460918617,9131.1802,8251.65844662053
"America","Brazil","Brazil – Ceara","CE",485.338184546137,372.967576209616,8.36569142285571,9.52293069797988,192.97105,302.613352900967,60.8606,58.2323064777267,4459.5664,3992.69271168538,2118.3873,1650.5924603827,4265.16265,2425.23864504491
"America","Brazil","Brazil – Espirito Santo","ES",409.080448268961,409.129490801039,10.9996998198919,9.55396413851025,156.28265,230.409107842608,85.9722,134.546003874206,4292.38345,3307.24348571281,1690.6242,1449.88112158814,7959.539,4856.21344805103
"America","Brazil","Brazil – Goias","GO",554.95345,252.479130758704,3.4663,4.37678216514211,170.9574,241.527651968824,49.2503,44.5760888963474,6688.51875,6255.95002764455,6324.48415,4943.22010080444,20998.3479,11217.9355183889
"America","Brazil","Brazil – Maranhao","MA",134.744695756605,116.324566476469,3.31124899919936,3.60489216505049,473.4872,1175.47068466325,331.92315,937.905013865919,16032.1728,11074.1851429877,11764.71795,9507.87337847464,13496.9852,9464.27995327868
"America","Brazil","Brazil – Mato Grosso","MT",311.94968116674,101.919984026333,2.29026453690258,2.60275539591347,697.461424332344,1262.16595421464,593.910821390239,1110.3364149529,10006.2337584443,8798.68435493851,16952.1779152724,21783.0198295859,41701.5223814635,24357.9894332177
"America","Brazil","Brazil – Mato Grosso do Sul","MS",305.91155,161.031114004659,2.4555,3.53030351416774,261.10255,380.334721079341,58.1335,69.6959034212032,8075.98005,8956.44304189169,13446.0754,19537.3325861706,28919.90935,19718.8396176607
"America","Brazil","Brazil – Minas Gerais","MG",888.54725,314.218675346063,11.1441,6.91869414025727,114.65175,140.636729222553,57.3341,61.906149094858,6419.4908,5278.65301776878,3204.79255,3246.14996945546,8350.93825,5395.44261003533
"America","Brazil","Brazil – Para","PA",202.837466749335,126.61797327712,3.96818936378728,4.05830903207581,1091.56438,1822.16232710774,931.53682,1567.77575932038,12339.57023,10159.1333326573,34902.19567,45277.4242200652,49954.24212,60877.4488220131
