"cont","iso3","Mean","Sd","CI_low","CI_high"
"Africa","AGO",NA,NA,NA,NA
"Africa","BDI",-1.86,0.171,-2.2,-1.54
"Africa","BEN",-0.218,0.199,-0.595,0.174
"Africa","CAF",NA,NA,NA,NA
"Africa","CIV",NA,NA,NA,NA
"Africa","CMR",-0.933,0.122,-1.15,-0.697
"Africa","COD",-0.261,0.0778,-0.409,-0.0955
"Africa","COG",-0.112,0.101,-0.302,0.1
"Africa","COM",-0.038,0.18,-0.396,0.315
"Africa","ETH",-0.241,0.0625,-0.354,-0.114
"Africa","GAB",-0.206,0.143,-0.486,0.0966
"Africa","GHA",-0.174,0.0623,-0.298,-0.0498
"Africa","GIN",-0.272,0.0973,-0.469,-0.0827
"Africa","GMB",NA,NA,NA,NA
"Africa","GNB",-0.502,0.166,-0.813,-0.212
"Africa","GNQ",-0.368,0.127,-0.616,-0.112
"Africa","KEN",-0.0734,0.0657,-0.196,0.0485
"Africa","LBR",-0.347,0.122,-0.588,-0.106
"Africa","MDG",-0.393,0.0946,-0.576,-0.21
"Africa","MUS",-0.486,0.105,-0.676,-0.269
"Africa","MWI",-0.428,0.138,-0.695,-0.149
"Africa","MYT",-1.32,0.132,-1.57,-1.06
"Africa","NGA",NA,NA,NA,NA
"Africa","REU",-0.391,0.108,-0.624,-0.193
"Africa","RWA",-0.808,0.198,-1.21,-0.45
"Africa","SEN",-0.0804,0.136,-0.346,0.184
"Africa","SLE",-0.231,0.109,-0.442,-0.0138
"Africa","SSD",NA,NA,NA,NA
"Africa","TGO",-0.751,0.0972,-0.934,-0.548
"Africa","TZA",-0.553,0.0717,-0.695,-0.414
"Africa","UGA",-0.952,0.0692,-1.09,-0.813
"Africa","ZMB",-0.196,0.0698,-0.319,-0.0488
"America","ATG",-0.259,0.213,-0.669,0.165
"America","BHS",NA,NA,NA,NA
"America","BLZ",-0.828,0.0978,-1.02,-0.632
"America","BOL",-0.204,0.0542,-0.321,-0.0944
"America","BRB",-0.277,0.133,-0.532,-0.0105
"America","COL",-0.535,0.0528,-0.632,-0.433
"America","CRI",NA,NA,NA,NA
"America","CUB",-0.0773,0.0723,-0.229,0.0584
"America","DMA",NA,NA,NA,NA
"America","DOM",-0.357,0.0739,-0.502,-0.203
"America","ECU",-0.867,0.0975,-1.05,-0.675
"America","GLP",NA,NA,NA,NA
"America","GRD",-0.287,0.195,-0.647,0.144
"America","GTM",-0.172,0.0864,-0.34,-0.00318
"America","GUF",-1.07,0.217,-1.47,-0.639
"America","GUY",-0.475,0.225,-0.909,-0.0466
"America","HND",-0.403,0.0684,-0.539,-0.273
"America","HTI",-0.152,0.0929,-0.325,0.0242
"America","JAM",-0.0434,0.103,-0.252,0.155
"America","KNA",-0.137,0.276,-0.699,0.415
"America","LCA",NA,NA,NA,NA
"America","MAF",-1.18,0.505,-2.19,-0.148
"America","MEX",-0.328,0.0744,-0.477,-0.189
"America","MSR",NA,NA,NA,NA
"America","MTQ",-0.124,0.223,-0.517,0.316
"America","NIC",NA,NA,NA,NA
"America","PAN",-0.344,0.0777,-0.491,-0.192
"America","PER",-0.684,0.0643,-0.812,-0.563
"America","PRI",NA,NA,NA,NA
"America","PRY",-0.167,0.0957,-0.355,0.0192
"America","SLV",-0.426,0.116,-0.643,-0.186
"America","SUR",-0.171,0.143,-0.455,0.098
"America","SXM",NA,NA,NA,NA
"America","TTO",-0.292,0.0773,-0.435,-0.142
"America","VCT",NA,NA,NA,NA
"America","VEN",-0.12,0.0585,-0.237,-0.0056
"America","VGB",NA,NA,NA,NA
"America","VIR",-0.0374,0.256,-0.52,0.474
"Asia","AUS-QLD",-0.428,0.113,-0.643,-0.202
"Asia","BGD",-0.511,0.162,-0.798,-0.188
"Asia","BRN",-1.1,0.228,-1.55,-0.65
"Asia","BTN",-0.00877,0.0559,-0.122,0.0975
"Asia","FJI",-0.381,0.139,-0.64,-0.0803
