"area_cont","area_ctry","area_name","area_code","C2020","C2030","C2040","C2050","C2060","C2070","C2080","C2090","C2100"
"America","Antigua and B.","Antigua and B.","ATG",6,2,10,22,34,47,55,55,55
"America","Bahamas","Bahamas","BHS",414,426,880,1356,1828,2198,2198,2198,2198
"America","Barbados","Barbados","BRB",7,6,15,26,39,48,48,48,48
"America","Belize","Belize","BLZ",5171,5116,10425,15831,21704,28210,35399,43155,51612
"America","Bolivia","Bolivia","BOL",181646,187470,377039,570871,770731,978558,1193885,1414127,1637130
"America","Brazil","Brazil – Acre","AC",50337,47979,99602,159929,231087,310121,392736,484176,587541
"America","Brazil","Brazil – Alagoas","AL",198,211,426,1751,2274,2274,2274,2274,2274
"America","Brazil","Brazil – Amapa","AP",8977,7101,15982,28946,48503,75407,109810,159732,236789
"America","Brazil","Brazil – Amazonas","AM",152772,171304,329488,490380,657838,832298,1011882,1200698,1403208
"America","Brazil","Brazil – Bahia","BA",11480,10130,22623,39140,61035,88131,120906,133895,133895
"America","Brazil","Brazil – Ceara","CE",471,540,1093,2008,2008,2008,2008,2008,2008
"America","Brazil","Brazil – Espirito Santo","ES",1479,1818,3510,7111,15629,20789,20789,20789,20789
"America","Brazil","Brazil – Goias","GO",2710,2715,4867,5422,5422,5422,5422,5422,5422
"America","Brazil","Brazil – Maranhao","MA",55106,60320,118699,197097,258249,258249,258249,258249,258249
"America","Brazil","Brazil – Mato Grosso","MT",234932,225154,454720,697906,958184,1241444,1549360,1886935,2257095
"America","Brazil","Brazil – Mato Grosso do Sul","MS",2562,2582,5394,9349,14947,19432,19432,19432,19432
"America","Brazil","Brazil – Minas Gerais","MG",14454,15358,34020,42484,42484,42484,42484,42484,42484
"America","Brazil","Brazil – Para","PA",440506,513768,1002976,1509073,2049799,2611386,3195021,3805921,4451625
"America","Brazil","Brazil – Paraiba","PB",65,82,138,894,894,894,894,894,894
"America","Brazil","Brazil – Parana","PR",15177,15556,29441,45641,66139,91828,126140,162365,162365
"America","Brazil","Brazil – Pernambouco","PE",246,273,526,1875,3003,3003,3003,3003,3003
"America","Brazil","Brazil – Piaui","PI",1127,1284,2242,2249,2249,2249,2249,2249,2249
"America","Brazil","Brazil – Rio de Janeiro","RJ",2327,1969,4765,10847,23061,42107,52564,52564,52564
"America","Brazil","Brazil – Rio Grande do Norte","RN",41,44,82,386,386,386,386,386,386
"America","Brazil","Brazil – Rio Grande do Sul","RS",5716,6332,13862,24776,40917,62517,90138,103004,103004
"America","Brazil","Brazil – Rondonia","RO",123697,130200,243408,369450,517295,683382,860095,1051495,1262847
"America","Brazil","Brazil – Roraima","RR",63099,57840,112005,169895,234019,304648,381007,465638,566222
"America","Brazil","Brazil – Santa Catarina","SC",11018,12150,23923,38236,57038,80263,107230,143516,164630
"America","Brazil","Brazil – Sao Paulo","SP",6918,4459,11330,22922,41173,65399,94053,132069,183383
"America","Brazil","Brazil – Sergipe","SE",171,173,358,1465,1465,1465,1465,1465,1465
"America","Brazil","Brazil – Tocantins","TO",17732,14997,31208,33408,33408,33408,33408,33408,33408
"America","Colombia","Colombia","COL",198344,216006,438972,675699,912126,1159230,1428364,1715146,2015924
"America","Costa Rica","Costa Rica","CRI",5661,5296,12317,20439,29250,38839,49396,61055,73931
"America","Cuba","Cuba","CUB",3178,3612,8016,12551,17362,22377,27557,33235,38487
"America","Dominica","Dominica","DMA",80,64,136,216,304,398,496,595,694
"America","Dominican Rep.","Dominican Rep.","DOM",4050,4071,8740,13862,19577,26425,31512,31512,31512
"America","Ecuador","Ecuador","ECU",39671,33483,74969,119743,167482,218088,270486,324884,381991
"America","El Salvador","El Salvador","SLV",467,554,1135,1692,2208,2647,3081,3081,3081
"America","French Guiana","French Guiana","GUF",3109,4299,7204,10324,13674,17182,20869,24686,28634
"America","Grenada","Grenada","GRD",60,55,120,195,279,367,461,513,513
